chrom	signal_region	start_pos	end_pos	SNPSTR_start_pos	SNPSTR_ID	period	repeat_unit	alleles	reference_allele	total_per_allele_dosages	total_hardcall_alleles	total_hardcall_genotypes	subset_total_per_allele_dosages	subset_total_hardcall_alleles	subset_total_hardcall_genotypes	subset_multiallelicness	subset_heterozygosity	subset_entropy	subset_HWEP	subset_allele_dosage_r2	association_p_value	Δphenotype_per_additional_repeat_unit	Δphenotype_per_s.d._increase_in_repeat_size	pcausal	previously_reported_association
9	9_21878223_22250503	22088441	22088466	22088441	STR_1472999	2	AC	9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,18.0	13.0	"{""9.0"": 1943.03, ""10.0"": 0.0, ""11.0"": 13464.9, ""12.0"": 503961.52, ""13.0"": 326654.55, ""14.0"": 126489.23, ""15.0"": 2345.11, ""16.0"": 0.0, ""18.0"": 0.0}"	"{""9.0"": 888, ""11.0"": 12655, ""12.0"": 499763, ""13.0"": 329480, ""14.0"": 131544, ""15.0"": 488}"	"{""[9.0, 9.0]"": 20, ""[9.0, 11.0]"": 194, ""[9.0, 12.0]"": 537, ""[9.0, 13.0]"": 100, ""[9.0, 14.0]"": 15, ""[9.0, 15.0]"": 2, ""[11.0, 11.0]"": 572, ""[11.0, 12.0]"": 6955, ""[11.0, 13.0]"": 3203, ""[11.0, 14.0]"": 1138, ""[11.0, 15.0]"": 21, ""[12.0, 12.0]"": 128573, ""[12.0, 13.0]"": 168301, ""[12.0, 14.0]"": 66575, ""[12.0, 15.0]"": 249, ""[13.0, 13.0]"": 56273, ""[13.0, 14.0]"": 45175, ""[13.0, 15.0]"": 155, ""[14.0, 14.0]"": 9291, ""[14.0, 15.0]"": 59, ""[15.0, 15.0]"": 1}"	"{""9.0"": 715.74, ""10.0"": 0.0, ""11.0"": 5579.75, ""12.0"": 336608.13, ""13.0"": 224886.6, ""14.0"": 90971.86, ""15.0"": 1639.27, ""16.0"": 0.0, ""18.0"": 0.0}"	"{""9.0"": 11, ""11.0"": 4966, ""12.0"": 333536, ""13.0"": 226762, ""14.0"": 94786, ""15.0"": 315}"	"{""[9.0, 12.0]"": 6, ""[9.0, 13.0]"": 5, ""[11.0, 11.0]"": 27, ""[11.0, 12.0]"": 2444, ""[11.0, 13.0]"": 1730, ""[11.0, 14.0]"": 734, ""[11.0, 15.0]"": 4, ""[12.0, 12.0]"": 84207, ""[12.0, 13.0]"": 114617, ""[12.0, 14.0]"": 47898, ""[12.0, 15.0]"": 157, ""[13.0, 13.0]"": 38840, ""[13.0, 14.0]"": 32617, ""[13.0, 15.0]"": 113, ""[14.0, 14.0]"": 6748, ""[14.0, 15.0]"": 41}"	0.1497674406631664	0.6063338516980501	1.4878053352638698	0.5651087241110782	"{""9.0"": 0.19, ""10.0"": ""NaN"", ""11.0"": 0.85, ""12.0"": 0.99, ""13.0"": 0.98, ""14.0"": 0.97, ""15.0"": 0.67, ""16.0"": ""NaN"", ""18.0"": ""NaN""}"	3.46e-16	0.010291359366962849	0.010870001726241254	0.0767356	False
9	9_139187218_139445069	139312224	139312236	139312218	STR_1525415	1	T	12.0,13.0,14.0	13.0	"{""12.0"": 273325.38, ""13.0"": 701325.69, ""14.0"": 166.95}"	"{""12.0"": 273905, ""13.0"": 700912, ""14.0"": 1}"	"{""[12.0, 12.0]"": 38692, ""[12.0, 13.0]"": 196521, ""[13.0, 13.0]"": 252195, ""[13.0, 14.0]"": 1}"	"{""12.0"": 187124.1, ""13.0"": 473148.24, ""14.0"": 103.66}"	"{""12.0"": 187495, ""13.0"": 472881}"	"{""[12.0, 12.0]"": 26645, ""[12.0, 13.0]"": 134205, ""[13.0, 13.0]"": 169338}"	0.00015697118005499896	0.4066202363359945	0.8607393721488772	0.8427306285626908	"{""12.0"": 1.0, ""13.0"": 1.0, ""14.0"": ""NaN""}"	4.92e-08	0.012951950667279402	0.008259100295065042	0.0848655	False
11	11_5548359_5826883	5692535	5692554	5692535	STR_206544	1	A	19.0,20.0,21.0,22.0,23.0	20.0	"{""19.0"": 1921.43, ""20.0"": 155340.77, ""21.0"": 652595.51, ""22.0"": 98495.06, ""23.0"": 66490.62}"	"{""19.0"": 1895, ""20.0"": 155624, ""21.0"": 652573, ""22.0"": 97802, ""23.0"": 66924}"	"{""[19.0, 19.0]"": 72, ""[19.0, 20.0]"": 394, ""[19.0, 21.0]"": 727, ""[19.0, 22.0]"": 197, ""[19.0, 23.0]"": 433, ""[20.0, 20.0]"": 12582, ""[20.0, 21.0]"": 103487, ""[20.0, 22.0]"": 15556, ""[20.0, 23.0]"": 11023, ""[21.0, 21.0]"": 220199, ""[21.0, 22.0]"": 65371, ""[21.0, 23.0]"": 42590, ""[22.0, 22.0]"": 5082, ""[22.0, 23.0]"": 6514, ""[23.0, 23.0]"": 3182}"	"{""19.0"": 252.45, ""20.0"": 104390.59, ""21.0"": 448758.84, ""22.0"": 67680.32, ""23.0"": 39310.07}"	"{""19.0"": 229, ""20.0"": 104616, ""21.0"": 448682, ""22.0"": 67309, ""23.0"": 39540}"	"{""[19.0, 20.0]"": 20, ""[19.0, 21.0]"": 163, ""[19.0, 22.0]"": 27, ""[19.0, 23.0]"": 19, ""[20.0, 20.0]"": 8359, ""[20.0, 21.0]"": 71056, ""[20.0, 22.0]"": 10498, ""[20.0, 23.0]"": 6324, ""[21.0, 21.0]"": 152449, ""[21.0, 22.0]"": 45727, ""[21.0, 23.0]"": 26838, ""[22.0, 22.0]"": 3516, ""[22.0, 23.0]"": 4025, ""[23.0, 23.0]"": 1167}"	0.16239263369936177	0.4992988261976829	1.3829314404037034	0.5657694319837551	"{""19.0"": 0.8, ""20.0"": 0.98, ""21.0"": 0.98, ""22.0"": 0.97, ""23.0"": 0.99}"	2.08e-08	-0.008330373459919077	-0.008299143332958179	0.355237	False
11	11_18507984_18789241	18657737	18657748	18657732	STR_213330	1	T	11.0,12.0,13.0,14.0	12.0	"{""11.0"": 1621.47, ""12.0"": 267924.25, ""13.0"": 704511.88, ""14.0"": 760.49}"	"{""11.0"": 1159, ""12.0"": 268389, ""13.0"": 705001, ""14.0"": 269}"	"{""[11.0, 11.0]"": 8, ""[11.0, 12.0]"": 531, ""[11.0, 13.0]"": 612, ""[12.0, 12.0]"": 40209, ""[12.0, 13.0]"": 187330, ""[12.0, 14.0]"": 110, ""[13.0, 13.0]"": 258452, ""[13.0, 14.0]"": 155, ""[14.0, 14.0]"": 2}"	"{""11.0"": 842.43, ""12.0"": 171002.28, ""13.0"": 488201.51, ""14.0"": 329.79}"	"{""11.0"": 510, ""12.0"": 171324, ""13.0"": 488533, ""14.0"": 9}"	"{""[11.0, 11.0]"": 1, ""[11.0, 12.0]"": 138, ""[11.0, 13.0]"": 370, ""[12.0, 12.0]"": 22241, ""[12.0, 13.0]"": 126702, ""[12.0, 14.0]"": 2, ""[13.0, 13.0]"": 180727, ""[13.0, 14.0]"": 7}"	0.0017750796247125934	0.3854188488474859	0.8348884254885423	0.8820333416925645	"{""11.0"": 0.88, ""12.0"": 1.0, ""13.0"": 1.0, ""14.0"": 0.1}"	2.73e-09	0.01495296900739751	0.009372269728822833	0.102248	False
11	11_61412529_61841395	61614427	61614440	61614427	STR_233620	1	T	13.0,14.0	14.0	"{""13.0"": 346830.56, ""14.0"": 627987.38}"	"{""13.0"": 346411, ""14.0"": 628407}"	"{""[13.0, 13.0]"": 62191, ""[13.0, 14.0]"": 222029, ""[14.0, 14.0]"": 203189}"	"{""13.0"": 235280.54, ""14.0"": 425095.46}"	"{""13.0"": 235030, ""14.0"": 425346}"	"{""[13.0, 13.0]"": 41737, ""[13.0, 14.0]"": 151556, ""[14.0, 14.0]"": 136895}"	0.0	0.4584722841573677	0.9392299911277466	0.5445339721978588	"{""13.0"": 1.0, ""14.0"": 1.0}"	4.75e-39	0.030252032066405476	0.020488704840343742	0.109465	False
11	11_113531820_113794314	113656822	113656844	113656820	STR_262785	1	T	22.0,23.0,24.0,25.0	23.0	"{""22.0"": 378222.84, ""23.0"": 481128.72, ""24.0"": 115486.04, ""25.0"": 0.0}"	"{""22.0"": 378304, ""23.0"": 481161, ""24.0"": 115353}"	"{""[22.0, 22.0]"": 74276, ""[22.0, 23.0]"": 183728, ""[22.0, 24.0]"": 46024, ""[23.0, 23.0]"": 121012, ""[23.0, 24.0]"": 55409, ""[24.0, 24.0]"": 6960}"	"{""22.0"": 261862.17, ""23.0"": 316219.55, ""24.0"": 82307.77, ""25.0"": 0.0}"	"{""22.0"": 261954, ""23.0"": 316212, ""24.0"": 82210}"	"{""[22.0, 22.0]"": 51915, ""[22.0, 23.0]"": 125067, ""[22.0, 24.0]"": 33057, ""[23.0, 23.0]"": 76055, ""[23.0, 24.0]"": 39035, ""[24.0, 24.0]"": 5059}"	0.12463519066604165	0.5978678418837289	1.412070244592591	0.3758713185550822	"{""22.0"": 0.99, ""23.0"": 0.99, ""24.0"": 1.0, ""25.0"": ""NaN""}"	7.97e-09	-0.00952256100590923	-0.009006117521870171	0.335197	False
12	12_8926837_9280507	9053869	9053883	9053869	STR_280002	1	T	14.0,15.0,16.0,17.0	15.0	"{""14.0"": 2683.68, ""15.0"": 318942.28, ""16.0"": 653154.7, ""17.0"": 37.38}"	"{""14.0"": 2452, ""15.0"": 312855, ""16.0"": 659505, ""17.0"": 6}"	"{""[14.0, 14.0]"": 140, ""[14.0, 15.0]"": 1180, ""[14.0, 16.0]"": 992, ""[15.0, 15.0]"": 50366, ""[15.0, 16.0]"": 210941, ""[15.0, 17.0]"": 2, ""[16.0, 16.0]"": 223784, ""[16.0, 17.0]"": 4}"	"{""14.0"": 205.73, ""15.0"": 215450.13, ""16.0"": 444699.42, ""17.0"": 20.72}"	"{""14.0"": 50, ""15.0"": 211175, ""16.0"": 449148, ""17.0"": 3}"	"{""[14.0, 15.0]"": 22, ""[14.0, 16.0]"": 28, ""[15.0, 15.0]"": 33600, ""[15.0, 16.0]"": 143953, ""[16.0, 16.0]"": 152582, ""[16.0, 17.0]"": 3}"	0.00034291070541630825	0.4351506355709301	0.9053302438587008	0.2546773137503141	"{""14.0"": 0.61, ""15.0"": 0.98, ""16.0"": 0.98, ""17.0"": 0.42}"	4.26e-08	-0.01259650613148322	-0.008368922045779771	0.292145	False
12	12_50381691_51422465	50853606	50853629	50853601	STR_301211	1	A	9.0,10.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0	24.0	"{""9.0"": 340490.59, ""10.0"": 0.0, ""19.0"": 485.05, ""20.0"": 550818.18, ""21.0"": 219.42, ""22.0"": 345.62, ""23.0"": 27421.44, ""24.0"": 54484.15, ""25.0"": 691.98}"	"{""9.0"": 339116, ""19.0"": 468, ""20.0"": 554760, ""21.0"": 24, ""22.0"": 328, ""23.0"": 25492, ""24.0"": 53973, ""25.0"": 657}"	"{""[9.0, 9.0]"": 60406, ""[9.0, 19.0]"": 157, ""[9.0, 20.0]"": 195086, ""[9.0, 21.0]"": 2, ""[9.0, 22.0]"": 30, ""[9.0, 23.0]"": 6807, ""[9.0, 24.0]"": 16137, ""[9.0, 25.0]"": 85, ""[19.0, 20.0]"": 279, ""[19.0, 23.0]"": 12, ""[19.0, 24.0]"": 20, ""[20.0, 20.0]"": 159786, ""[20.0, 21.0]"": 9, ""[20.0, 22.0]"": 54, ""[20.0, 23.0]"": 12373, ""[20.0, 24.0]"": 27244, ""[20.0, 25.0]"": 143, ""[21.0, 23.0]"": 13, ""[22.0, 22.0]"": 4, ""[22.0, 23.0]"": 79, ""[22.0, 24.0]"": 145, ""[22.0, 25.0]"": 12, ""[23.0, 23.0]"": 1444, ""[23.0, 24.0]"": 3194, ""[23.0, 25.0]"": 126, ""[24.0, 24.0]"": 3475, ""[24.0, 25.0]"": 283, ""[25.0, 25.0]"": 4}"	"{""9.0"": 238389.71, ""10.0"": 0.0, ""19.0"": 290.94, ""20.0"": 380776.17, ""21.0"": 123.16, ""22.0"": 2.77, ""23.0"": 11737.12, ""24.0"": 29094.66, ""25.0"": 54.47}"	"{""9.0"": 237512, ""19.0"": 280, ""20.0"": 383474, ""21.0"": 1, ""23.0"": 10318, ""24.0"": 28747, ""25.0"": 44}"	"{""[9.0, 9.0]"": 42821, ""[9.0, 19.0]"": 94, ""[9.0, 20.0]"": 137952, ""[9.0, 23.0]"": 3696, ""[9.0, 24.0]"": 10111, ""[9.0, 25.0]"": 17, ""[19.0, 20.0]"": 169, ""[19.0, 23.0]"": 6, ""[19.0, 24.0]"": 11, ""[20.0, 20.0]"": 111281, ""[20.0, 21.0]"": 1, ""[20.0, 23.0]"": 5971, ""[20.0, 24.0]"": 16793, ""[20.0, 25.0]"": 26, ""[23.0, 23.0]"": 86, ""[23.0, 24.0]"": 472, ""[23.0, 25.0]"": 1, ""[24.0, 24.0]"": 680}"	0.06253604635493869	0.5313028001991288	1.2822492515956996	0.7025574400214027	"{""9.0"": 0.99, ""10.0"": ""NaN"", ""19.0"": 0.93, ""20.0"": 0.99, ""21.0"": 0.11, ""22.0"": ""NaN"", ""23.0"": 0.98, ""24.0"": 1.0, ""25.0"": 0.99}"	6.28e-12	0.0013418218225238806	0.010488328980750188	0.0571983	False
12	12_50381691_51422465	50970150	50970161	50970148	STR_301338	1	T	12.0,13.0,14.0,15.0	12.0	"{""12.0"": 327878.48, ""13.0"": 614169.66, ""14.0"": 32528.84, ""15.0"": 241.07}"	"{""12.0"": 327824, ""13.0"": 614822, ""14.0"": 31925, ""15.0"": 247}"	"{""[12.0, 12.0]"": 56169, ""[12.0, 13.0]"": 206648, ""[12.0, 14.0]"": 8789, ""[12.0, 15.0]"": 49, ""[13.0, 13.0]"": 194635, ""[13.0, 14.0]"": 18807, ""[13.0, 15.0]"": 97, ""[14.0, 14.0]"": 2118, ""[14.0, 15.0]"": 93, ""[15.0, 15.0]"": 4}"	"{""12.0"": 228620.22, ""13.0"": 418038.67, ""14.0"": 13715.51, ""15.0"": 1.61}"	"{""12.0"": 228589, ""13.0"": 418518, ""14.0"": 13268, ""15.0"": 1}"	"{""[12.0, 12.0]"": 39623, ""[12.0, 13.0]"": 144702, ""[12.0, 14.0]"": 4640, ""[12.0, 15.0]"": 1, ""[13.0, 13.0]"": 132728, ""[13.0, 14.0]"": 8360, ""[14.0, 14.0]"": 134}"	0.020771681272916016	0.4781285627681892	1.0600949910743032	0.5560100262317096	"{""12.0"": 1.0, ""13.0"": 1.0, ""14.0"": 0.99, ""15.0"": 0.96}"	3.47e-12	0.014929989446242612	0.010788408916304447	0.103727	False
12	12_50381691_51422465	51010943	51010956	51010943	STR_301375	1	T	12.0,13.0,14.0,15.0,16.0	14.0	"{""12.0"": 0.0, ""13.0"": 328637.02, ""14.0"": 625146.71, ""15.0"": 21034.2, ""16.0"": 0.0}"	"{""13.0"": 328619, ""14.0"": 625283, ""15.0"": 20916}"	"{""[13.0, 13.0]"": 56342, ""[13.0, 14.0]"": 209999, ""[13.0, 15.0]"": 5936, ""[14.0, 14.0]"": 200869, ""[14.0, 15.0]"": 13546, ""[15.0, 15.0]"": 717}"	"{""12.0"": 0.0, ""13.0"": 228632.03, ""14.0"": 421934.33, ""15.0"": 9809.64, ""16.0"": 0.0}"	"{""13.0"": 228630, ""14.0"": 422012, ""15.0"": 9734}"	"{""[13.0, 13.0]"": 39639, ""[13.0, 14.0]"": 145988, ""[13.0, 15.0]"": 3364, ""[14.0, 14.0]"": 134900, ""[14.0, 15.0]"": 6224, ""[15.0, 15.0]"": 73}"	0.01485462827237816	0.4715376614778394	1.0323063611714622	0.6756947627381845	"{""12.0"": ""NaN"", ""13.0"": 1.0, ""14.0"": 1.0, ""15.0"": 1.0, ""16.0"": ""NaN""}"	5.21e-12	0.015146416300355441	0.010737300997745345	0.0691865	False
16	16_56848744_57142319	57001258	57001278	57001258	STR_533982	4	AAAC	4.75,5.0,5.25,6.25	5.25	"{""4.75"": 0.0, ""5.0"": 302135.42, ""5.25"": 497456.2, ""6.25"": 175233.82}"	"{""5.0"": 303122, ""5.25"": 494120, ""6.25"": 177576}"	"{""[5.0, 5.0]"": 47275, ""[5.0, 5.25]"": 153850, ""[5.0, 6.25]"": 54722, ""[5.25, 5.25]"": 125068, ""[5.25, 6.25]"": 90134, ""[6.25, 6.25]"": 16360}"	"{""4.75"": 0.0, ""5.0"": 209553.3, ""5.25"": 334277.94, ""6.25"": 116549.99}"	"{""5.0"": 210281, ""5.25"": 331862, ""6.25"": 118233}"	"{""[5.0, 5.0]"": 33171, ""[5.0, 5.25]"": 106209, ""[5.0, 6.25]"": 37730, ""[5.25, 5.25]"": 83117, ""[5.25, 6.25]"": 59419, ""[6.25, 6.25]"": 10542}"	0.1764889501780661	0.6140084976546801	1.468893139320837	0.0267911386261191	"{""4.75"": ""NaN"", ""5.0"": 0.99, ""5.25"": 0.99, ""6.25"": 0.99}"	2.21e-31	0.02877410963492788	0.01759139866461209	0.0531706	False
17	17_76232378_76534809	76379333	76379345	76379333	STR_611084	1	T	12.0,13.0,14.0	13.0	"{""12.0"": 474500.97, ""13.0"": 497677.75, ""14.0"": 2639.28}"	"{""12.0"": 472776, ""13.0"": 500069, ""14.0"": 1973}"	"{""[12.0, 12.0]"": 115394, ""[12.0, 13.0]"": 241212, ""[12.0, 14.0]"": 776, ""[13.0, 13.0]"": 128846, ""[13.0, 14.0]"": 1165, ""[14.0, 14.0]"": 16}"	"{""12.0"": 326255.92, ""13.0"": 332914.29, ""14.0"": 1205.79}"	"{""12.0"": 325243, ""13.0"": 334325, ""14.0"": 808}"	"{""[12.0, 12.0]"": 80024, ""[12.0, 13.0]"": 164775, ""[12.0, 14.0]"": 420, ""[13.0, 13.0]"": 84581, ""[13.0, 14.0]"": 388}"	0.001825914327595188	0.5011267304220942	1.0122414257690922	0.6851200178381496	"{""12.0"": 0.99, ""13.0"": 0.99, ""14.0"": 0.83}"	1.42e-13	-0.014871797323476304	-0.010591211196843099	0.0509663	False
19	19_17317459_17584902	17442461	17442475	17442459	STR_671774	1	T	14.0,15.0,16.0,17.0	15.0	"{""14.0"": 325043.1, ""15.0"": 462415.42, ""16.0"": 178626.52, ""17.0"": 8733.15}"	"{""14.0"": 323727, ""15.0"": 468601, ""16.0"": 179558, ""17.0"": 2932}"	"{""[14.0, 14.0]"": 54456, ""[14.0, 15.0]"": 153943, ""[14.0, 16.0]"": 59924, ""[14.0, 17.0]"": 948, ""[15.0, 15.0]"": 113581, ""[15.0, 16.0]"": 86064, ""[15.0, 17.0]"": 1432, ""[16.0, 16.0]"": 16512, ""[16.0, 17.0]"": 546, ""[17.0, 17.0]"": 3}"	"{""14.0"": 223059.61, ""15.0"": 308093.29, ""16.0"": 123055.3, ""17.0"": 6167.9}"	"{""14.0"": 222221, ""15.0"": 312457, ""16.0"": 123570, ""17.0"": 2128}"	"{""[14.0, 14.0]"": 37389, ""[14.0, 15.0]"": 104914, ""[14.0, 16.0]"": 41832, ""[14.0, 17.0]"": 697, ""[15.0, 15.0]"": 73974, ""[15.0, 16.0]"": 58553, ""[15.0, 17.0]"": 1042, ""[16.0, 16.0]"": 11401, ""[16.0, 17.0]"": 383, ""[17.0, 17.0]"": 3}"	0.1956812186267795	0.6278675996087062	1.5187017704952	0.7014013447313558	"{""14.0"": 1.0, ""15.0"": 0.99, ""16.0"": 0.98, ""17.0"": 0.62}"	1.61e-08	0.008242364194579355	0.00859622698566356	0.254705	False
20	20_39489075_40390082	39713722	39713737	39713722	STR_854134	1	A	14.0,15.0,16.0,17.0	16.0	"{""14.0"": 486.35, ""15.0"": 468006.84, ""16.0"": 506324.84, ""17.0"": 0.0}"	"{""14.0"": 308, ""15.0"": 469585, ""16.0"": 504925}"	"{""[14.0, 15.0]"": 182, ""[14.0, 16.0]"": 126, ""[15.0, 15.0]"": 114326, ""[15.0, 16.0]"": 240751, ""[16.0, 16.0]"": 132024}"	"{""14.0"": 206.27, ""15.0"": 312244.87, ""16.0"": 347924.86, ""17.0"": 0.0}"	"{""14.0"": 101, ""15.0"": 313356, ""16.0"": 346919}"	"{""[14.0, 15.0]"": 44, ""[14.0, 16.0]"": 57, ""[15.0, 15.0]"": 74246, ""[15.0, 16.0]"": 164820, ""[16.0, 16.0]"": 91021}"	0.0003123523568391341	0.4988613647346891	1.0001418100933357	0.4809250595980765	"{""14.0"": 0.68, ""15.0"": 1.0, ""16.0"": 1.0, ""17.0"": ""NaN""}"	3.16e-24	-0.02224272745094294	-0.01572545302545329	0.0915742	False
20	20_44409651_44678722	44535972	44536003	44535966	STR_857052	1	A	30.0,31.0,32.0,33.0	32.0	"{""30.0"": 181970.47, ""31.0"": 78536.93, ""32.0"": 711577.54, ""33.0"": 2733.99}"	"{""30.0"": 181580, ""31.0"": 78805, ""32.0"": 713334, ""33.0"": 1099}"	"{""[30.0, 30.0]"": 17277, ""[30.0, 31.0]"": 13610, ""[30.0, 32.0]"": 133181, ""[30.0, 33.0]"": 235, ""[31.0, 31.0]"": 5048, ""[31.0, 32.0]"": 55022, ""[31.0, 33.0]"": 77, ""[32.0, 32.0]"": 262173, ""[32.0, 33.0]"": 785, ""[33.0, 33.0]"": 1}"	"{""30.0"": 125824.79, ""31.0"": 43523.65, ""32.0"": 489155.96, ""33.0"": 1872.01}"	"{""30.0"": 125570, ""31.0"": 43631, ""32.0"": 490407, ""33.0"": 768}"	"{""[30.0, 30.0]"": 11958, ""[30.0, 31.0]"": 8393, ""[30.0, 32.0]"": 93096, ""[30.0, 33.0]"": 165, ""[31.0, 31.0]"": 1442, ""[31.0, 32.0]"": 32305, ""[31.0, 33.0]"": 49, ""[32.0, 32.0]"": 182226, ""[32.0, 33.0]"": 554}"	0.06874209816186498	0.4079954152358822	1.0445021763261262	0.587972510628886	"{""30.0"": 1.0, ""31.0"": 0.99, ""32.0"": 0.99, ""33.0"": 0.73}"	4.87e-08	-0.007155183181066782	-0.008054711290888724	0.466536	False
