chrom	signal_region	start_pos	end_pos	SNPSTR_start_pos	SNPSTR_ID	period	repeat_unit	alleles	reference_allele	total_per_allele_dosages	total_hardcall_alleles	total_hardcall_genotypes	subset_total_per_allele_dosages	subset_total_hardcall_alleles	subset_total_hardcall_genotypes	subset_multiallelicness	subset_heterozygosity	subset_entropy	subset_HWEP	subset_allele_dosage_r2	association_p_value	Δphenotype_per_additional_repeat_unit	Δphenotype_per_s.d._increase_in_repeat_size	pcausal	previously_reported_association
3	3_111677516_112880266	112071388	112071414	112071388	STR_969371	2	AG	9.5,10.5,11.5,12.5,13.5	13.5	"{""9.5"": 277880.53, ""10.5"": 1691.53, ""11.5"": 248301.66, ""12.5"": 347889.27, ""13.5"": 99067.74}"	"{""9.5"": 277203, ""10.5"": 1655, ""11.5"": 249145, ""12.5"": 351417, ""13.5"": 95398}"	"{""[9.5, 9.5]"": 39808, ""[9.5, 10.5]"": 289, ""[9.5, 11.5]"": 69262, ""[9.5, 12.5]"": 100834, ""[9.5, 13.5]"": 27202, ""[10.5, 10.5]"": 53, ""[10.5, 11.5]"": 743, ""[10.5, 12.5]"": 420, ""[10.5, 13.5]"": 97, ""[11.5, 11.5]"": 33626, ""[11.5, 12.5]"": 87461, ""[11.5, 13.5]"": 24427, ""[12.5, 12.5]"": 64199, ""[12.5, 13.5]"": 34304, ""[13.5, 13.5]"": 4684}"	"{""9.5"": 195703.12, ""10.5"": 89.28, ""11.5"": 160009.29, ""12.5"": 245445.83, ""13.5"": 68921.67}"	"{""9.5"": 195225, ""10.5"": 75, ""11.5"": 160677, ""12.5"": 247855, ""13.5"": 66330}"	"{""[9.5, 9.5]"": 28396, ""[9.5, 10.5]"": 17, ""[9.5, 11.5]"": 47036, ""[9.5, 12.5]"": 72100, ""[9.5, 13.5]"": 19280, ""[10.5, 11.5]"": 19, ""[10.5, 12.5]"": 35, ""[10.5, 13.5]"": 4, ""[11.5, 11.5]"": 19115, ""[11.5, 12.5]"": 59491, ""[11.5, 13.5]"": 15901, ""[12.5, 12.5]"": 45810, ""[12.5, 13.5]"": 24609, ""[13.5, 13.5]"": 3268}"	0.3417349580036647	0.7110738542354652	1.87479483803154	0.3921981557200582	"{""9.5"": 1.0, ""10.5"": 0.85, ""11.5"": 0.99, ""12.5"": 0.99, ""13.5"": 0.99}"	5.5e-20	0.000873446221892168	0.001723005675369372	0.904311	False
3	3_121850324_122139682	121978476	121978494	121978476	STR_974437	1	T	18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0	19.0	"{""18.0"": 4167.43, ""19.0"": 180424.64, ""20.0"": 481050.95, ""21.0"": 1290.67, ""22.0"": 344.03, ""23.0"": 152093.99, ""24.0"": 33018.94, ""25.0"": 102812.96, ""26.0"": 19705.16}"	"{""18.0"": 4383, ""19.0"": 179354, ""20.0"": 480500, ""21.0"": 862, ""22.0"": 78, ""23.0"": 154774, ""24.0"": 31326, ""25.0"": 105733, ""26.0"": 17808}"	"{""[18.0, 18.0]"": 16, ""[18.0, 19.0]"": 800, ""[18.0, 20.0]"": 2145, ""[18.0, 23.0]"": 698, ""[18.0, 24.0]"": 150, ""[18.0, 25.0]"": 482, ""[18.0, 26.0]"": 76, ""[19.0, 19.0]"": 17106, ""[19.0, 20.0]"": 88088, ""[19.0, 21.0]"": 289, ""[19.0, 22.0]"": 8, ""[19.0, 23.0]"": 27740, ""[19.0, 24.0]"": 5846, ""[19.0, 25.0]"": 19185, ""[19.0, 26.0]"": 3186, ""[20.0, 20.0]"": 119221, ""[20.0, 21.0]"": 412, ""[20.0, 22.0]"": 25, ""[20.0, 23.0]"": 75553, ""[20.0, 24.0]"": 15434, ""[20.0, 25.0]"": 51480, ""[20.0, 26.0]"": 8921, ""[21.0, 21.0]"": 15, ""[21.0, 23.0]"": 68, ""[21.0, 24.0]"": 11, ""[21.0, 25.0]"": 49, ""[21.0, 26.0]"": 3, ""[22.0, 23.0]"": 35, ""[22.0, 24.0]"": 3, ""[22.0, 25.0]"": 7, ""[23.0, 23.0]"": 12927, ""[23.0, 24.0]"": 5063, ""[23.0, 25.0]"": 16984, ""[23.0, 26.0]"": 2779, ""[24.0, 24.0]"": 420, ""[24.0, 25.0]"": 3432, ""[24.0, 26.0]"": 547, ""[25.0, 25.0]"": 6073, ""[25.0, 26.0]"": 1968, ""[26.0, 26.0]"": 164}"	"{""18.0"": 2991.77, ""19.0"": 121573.57, ""20.0"": 337638.88, ""21.0"": 240.78, ""22.0"": 161.25, ""23.0"": 102160.55, ""24.0"": 22166.46, ""25.0"": 69223.19, ""26.0"": 14067.49}"	"{""18.0"": 3134, ""19.0"": 120739, ""20.0"": 337407, ""21.0"": 50, ""22.0"": 3, ""23.0"": 103765, ""24.0"": 21141, ""25.0"": 71156, ""26.0"": 12767}"	"{""[18.0, 18.0]"": 15, ""[18.0, 19.0]"": 558, ""[18.0, 20.0]"": 1547, ""[18.0, 23.0]"": 492, ""[18.0, 24.0]"": 111, ""[18.0, 25.0]"": 338, ""[18.0, 26.0]"": 58, ""[19.0, 19.0]"": 10771, ""[19.0, 20.0]"": 60754, ""[19.0, 21.0]"": 6, ""[19.0, 22.0]"": 1, ""[19.0, 23.0]"": 18665, ""[19.0, 24.0]"": 3947, ""[19.0, 25.0]"": 12941, ""[19.0, 26.0]"": 2325, ""[20.0, 20.0]"": 84989, ""[20.0, 21.0]"": 25, ""[20.0, 23.0]"": 52241, ""[20.0, 24.0]"": 10630, ""[20.0, 25.0]"": 35722, ""[20.0, 26.0]"": 6510, ""[21.0, 23.0]"": 9, ""[21.0, 25.0]"": 9, ""[21.0, 26.0]"": 1, ""[22.0, 25.0]"": 2, ""[23.0, 23.0]"": 8058, ""[23.0, 24.0]"": 3352, ""[23.0, 25.0]"": 10975, ""[23.0, 26.0]"": 1915, ""[24.0, 24.0]"": 259, ""[24.0, 25.0]"": 2199, ""[24.0, 26.0]"": 384, ""[25.0, 25.0]"": 3806, ""[25.0, 26.0]"": 1358, ""[26.0, 26.0]"": 108}"	0.31483729154765794	0.6774304475338933	2.0076036121895577	0.7660901652211091	"{""18.0"": 0.96, ""19.0"": 0.99, ""20.0"": 0.99, ""21.0"": 0.56, ""22.0"": 0.22, ""23.0"": 0.99, ""24.0"": 0.96, ""25.0"": 0.98, ""26.0"": 0.94}"	1.2e-10	0.000454446716940003	0.001340824510561984	0.639403	False
3	3_159370779_159790050	159495779	159495791	159495779	STR_993963	1	T	13.0,14.0	13.0	"{""13.0"": 815437.94, ""14.0"": 159380.02}"	"{""13.0"": 820555, ""14.0"": 154263}"	"{""[13.0, 13.0]"": 345852, ""[13.0, 14.0]"": 128851, ""[14.0, 14.0]"": 12706}"	"{""13.0"": 555130.97, ""14.0"": 115031.03}"	"{""13.0"": 558522, ""14.0"": 111640}"	"{""[13.0, 13.0]"": 232878, ""[13.0, 14.0]"": 92766, ""[14.0, 14.0]"": 9437}"	0.0	0.2776709914323509	0.6498364480112565	0.2870407261916015	"{""13.0"": 0.94, ""14.0"": 0.94}"	6.7e-10	-0.001880798783926288	-0.0010029580471320654	0.182718	False
3	3_183548780_183883960	183739726	183739760	183739726	STR_1007206	4	GTTT	8.75,9.75	8.75	"{""8.75"": 492017.89, ""9.75"": 482800.14}"	"{""8.75"": 491586, ""9.75"": 483232}"	"{""[8.75, 8.75]"": 124737, ""[8.75, 9.75]"": 242112, ""[9.75, 9.75]"": 120560}"	"{""8.75"": 342393.52, ""9.75"": 327768.48}"	"{""8.75"": 342121, ""9.75"": 328041}"	"{""[8.75, 8.75]"": 87358, ""[8.75, 9.75]"": 167405, ""[9.75, 9.75]"": 80318}"	0.0	0.4997792931985403	0.9996815639626304	0.8317281694603404	"{""8.75"": 1.0, ""9.75"": 1.0}"	3.5e-11	0.001828184267662028	0.0012924136272837753	0.109744	False
3	3_194253188_194531505	194378188	194378206	194378188	STR_1013455	1	T	14.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0	19.0	"{""14.0"": 362888.08, ""18.0"": 59111.62, ""19.0"": 258031.6, ""20.0"": 1467.41, ""21.0"": 0.0, ""22.0"": 172195.53, ""23.0"": 120952.89, ""24.0"": 6.91, ""25.0"": 334.57}"	"{""14.0"": 363145, ""18.0"": 59189, ""19.0"": 257093, ""20.0"": 805, ""22.0"": 176931, ""23.0"": 117354, ""25.0"": 301}"	"{""[14.0, 14.0]"": 68133, ""[14.0, 18.0]"": 21724, ""[14.0, 19.0]"": 95772, ""[14.0, 20.0]"": 217, ""[14.0, 22.0]"": 65608, ""[14.0, 23.0]"": 43503, ""[14.0, 25.0]"": 55, ""[18.0, 18.0]"": 1895, ""[18.0, 19.0]"": 15772, ""[18.0, 20.0]"": 73, ""[18.0, 22.0]"": 10696, ""[18.0, 23.0]"": 7098, ""[18.0, 25.0]"": 36, ""[19.0, 19.0]"": 34576, ""[19.0, 20.0]"": 253, ""[19.0, 22.0]"": 45804, ""[19.0, 23.0]"": 30194, ""[19.0, 25.0]"": 146, ""[20.0, 20.0]"": 11, ""[20.0, 22.0]"": 144, ""[20.0, 23.0]"": 87, ""[20.0, 25.0]"": 9, ""[22.0, 22.0]"": 16561, ""[22.0, 23.0]"": 21527, ""[22.0, 25.0]"": 30, ""[23.0, 23.0]"": 7464, ""[23.0, 25.0]"": 17, ""[25.0, 25.0]"": 4}"	"{""14.0"": 254737.16, ""18.0"": 38364.02, ""19.0"": 177628.23, ""20.0"": 428.89, ""21.0"": 0.0, ""22.0"": 117733.09, ""23.0"": 81367.76, ""24.0"": 2.53, ""25.0"": 24.02}"	"{""14.0"": 254867, ""18.0"": 38449, ""19.0"": 176833, ""20.0"": 44, ""22.0"": 121124, ""23.0"": 78838, ""25.0"": 7}"	"{""[14.0, 14.0]"": 48491, ""[14.0, 18.0]"": 14536, ""[14.0, 19.0]"": 67193, ""[14.0, 20.0]"": 11, ""[14.0, 22.0]"": 45960, ""[14.0, 23.0]"": 30183, ""[14.0, 25.0]"": 2, ""[18.0, 18.0]"": 1071, ""[18.0, 19.0]"": 10148, ""[18.0, 20.0]"": 2, ""[18.0, 22.0]"": 7113, ""[18.0, 23.0]"": 4507, ""[18.0, 25.0]"": 1, ""[19.0, 19.0]"": 23419, ""[19.0, 20.0]"": 12, ""[19.0, 22.0]"": 31918, ""[19.0, 23.0]"": 20724, ""[20.0, 22.0]"": 13, ""[20.0, 23.0]"": 6, ""[22.0, 22.0]"": 11019, ""[22.0, 23.0]"": 14081, ""[22.0, 25.0]"": 1, ""[23.0, 23.0]"": 4667, ""[23.0, 25.0]"": 3}"	0.3549535817338785	0.7359444182035444	2.084568708890496	0.4636692897810897	"{""14.0"": 0.97, ""18.0"": 0.99, ""19.0"": 0.99, ""20.0"": 0.3, ""21.0"": ""NaN"", ""22.0"": 0.94, ""23.0"": 0.94, ""24.0"": ""NaN"", ""25.0"": 0.73}"	1.51e-08	0.00024107227869252408	0.0011904266907769962	0.200665	False
4	4_38366096_39205129	38627821	38627832	38627816	STR_1036077	1	A	12.0,13.0,14.0	12.0	"{""12.0"": 66834.73, ""13.0"": 907290.06, ""14.0"": 693.28}"	"{""12.0"": 66981, ""13.0"": 907380, ""14.0"": 457}"	"{""[12.0, 12.0]"": 2374, ""[12.0, 13.0]"": 62206, ""[12.0, 14.0]"": 27, ""[13.0, 13.0]"": 422374, ""[13.0, 14.0]"": 426, ""[14.0, 14.0]"": 2}"	"{""12.0"": 46457.46, ""13.0"": 623531.69, ""14.0"": 172.85}"	"{""12.0"": 46599, ""13.0"": 623501, ""14.0"": 62}"	"{""[12.0, 12.0]"": 1632, ""[12.0, 13.0]"": 43331, ""[12.0, 14.0]"": 4, ""[13.0, 13.0]"": 290056, ""[13.0, 14.0]"": 58}"	0.0002579227112250471	0.1295700782467744	0.3655455115975451	0.9058195028578692	"{""12.0"": 0.99, ""13.0"": 0.99, ""14.0"": 0.63}"	1.26e-33	0.00599899695331886	0.0021598172976615717	0.73583	False
4	4_55360188_55681222	55488118	55488132	55488115	STR_1043964	1	A	13.0,14.0,15.0,16.0	15.0	"{""13.0"": 384997.53, ""14.0"": 148979.32, ""15.0"": 437926.72, ""16.0"": 2914.41}"	"{""13.0"": 384712, ""14.0"": 149155, ""15.0"": 438169, ""16.0"": 2782}"	"{""[13.0, 13.0]"": 77156, ""[13.0, 14.0]"": 57549, ""[13.0, 15.0]"": 171736, ""[13.0, 16.0]"": 1115, ""[14.0, 14.0]"": 11991, ""[14.0, 15.0]"": 67225, ""[14.0, 16.0]"": 399, ""[15.0, 15.0]"": 98974, ""[15.0, 16.0]"": 1260, ""[16.0, 16.0]"": 4}"	"{""13.0"": 273102.88, ""14.0"": 97685.2, ""15.0"": 297195.84, ""16.0"": 2178.08}"	"{""13.0"": 272903, ""14.0"": 97738, ""15.0"": 297429, ""16.0"": 2092}"	"{""[13.0, 13.0]"": 55686, ""[13.0, 14.0]"": 39830, ""[13.0, 15.0]"": 120853, ""[13.0, 16.0]"": 848, ""[14.0, 14.0]"": 7127, ""[14.0, 15.0]"": 43353, ""[14.0, 16.0]"": 301, ""[15.0, 15.0]"": 66142, ""[15.0, 16.0]"": 939, ""[16.0, 16.0]"": 2}"	0.14901364147773224	0.6159194380267397	1.4790058960925876	0.3585415602969308	"{""13.0"": 1.0, ""14.0"": 0.99, ""15.0"": 1.0, ""16.0"": 0.97}"	2.32e-10	0.0009365126377372593	0.001229783795334083	0.129607	False
4	4_122861417_123897018	123062419	123062431	123062419	STR_1077451	1	T	13.0,14.0,15.0	13.0	"{""13.0"": 802739.78, ""14.0"": 102434.4, ""15.0"": 69643.8}"	"{""13.0"": 802393, ""14.0"": 102828, ""15.0"": 69597}"	"{""[13.0, 13.0]"": 330658, ""[13.0, 14.0]"": 83905, ""[13.0, 15.0]"": 57172, ""[14.0, 14.0]"": 5799, ""[14.0, 15.0]"": 7325, ""[15.0, 15.0]"": 2550}"	"{""13.0"": 552149.88, ""14.0"": 67964.7, ""15.0"": 50047.42}"	"{""13.0"": 551840, ""14.0"": 68303, ""15.0"": 50019}"	"{""[13.0, 13.0]"": 227298, ""[13.0, 14.0]"": 56136, ""[13.0, 15.0]"": 41108, ""[14.0, 14.0]"": 3460, ""[14.0, 15.0]"": 5247, ""[15.0, 15.0]"": 1832}"	0.07467958493617961	0.3059837146335281	0.8459914224739102	0.8867215081866138	"{""13.0"": 1.0, ""14.0"": 1.0, ""15.0"": 1.0}"	3.76e-13	0.0022159140104380725	0.001819873448363932	1.0	False
5	5_109486717_110898696	110010709	110010759	110010709	STR_1166398	4	ATTT	6.75,7.75,10.75,12.75,13.75,14.75	12.75	"{""6.75"": 851121.97, ""7.75"": 30963.81, ""10.75"": 102.52, ""12.75"": 25266.88, ""13.75"": 61205.52, ""14.75"": 6157.57}"	"{""6.75"": 852034, ""7.75"": 30215, ""10.75"": 29, ""12.75"": 25856, ""13.75"": 63617, ""14.75"": 3067}"	"{""[6.75, 6.75]"": 372558, ""[6.75, 7.75]"": 26408, ""[6.75, 10.75]"": 22, ""[6.75, 12.75]"": 22644, ""[6.75, 13.75]"": 55129, ""[6.75, 14.75]"": 2715, ""[7.75, 7.75]"": 484, ""[7.75, 12.75]"": 750, ""[7.75, 13.75]"": 1994, ""[7.75, 14.75]"": 95, ""[10.75, 12.75]"": 1, ""[10.75, 13.75]"": 6, ""[12.75, 12.75]"": 342, ""[12.75, 13.75]"": 1715, ""[12.75, 14.75]"": 62, ""[13.75, 13.75]"": 2295, ""[13.75, 14.75]"": 183, ""[14.75, 14.75]"": 6}"	"{""6.75"": 586808.17, ""7.75"": 21293.46, ""10.75"": 5.48, ""12.75"": 17755.1, ""13.75"": 40097.59, ""14.75"": 4202.24}"	"{""6.75"": 587412, ""7.75"": 20777, ""10.75"": 4, ""12.75"": 18146, ""13.75"": 41704, ""14.75"": 2119}"	"{""[6.75, 6.75]"": 257390, ""[6.75, 7.75]"": 18189, ""[6.75, 10.75]"": 4, ""[6.75, 12.75]"": 15928, ""[6.75, 13.75]"": 36626, ""[6.75, 14.75]"": 1885, ""[7.75, 7.75]"": 339, ""[7.75, 12.75]"": 523, ""[7.75, 13.75]"": 1335, ""[7.75, 14.75]"": 52, ""[12.75, 12.75]"": 254, ""[12.75, 13.75]"": 1134, ""[12.75, 14.75]"": 53, ""[13.75, 13.75]"": 1245, ""[13.75, 14.75]"": 119, ""[14.75, 14.75]"": 5}"	0.06454600144168118	0.2261316085493832	0.7386848461205243	0.7552024732277253	"{""6.75"": 1.0, ""7.75"": 1.0, ""10.75"": 0.99, ""12.75"": 0.98, ""13.75"": 0.97, ""14.75"": 0.63}"	3.74e-12	0.00043285330517880364	0.0012063344783240905	0.0590174	False
5	5_109486717_110898696	110417503	110417516	110417503	STR_1166553	1	A	13.0,14.0,15.0,16.0	14.0	"{""13.0"": 296554.64, ""14.0"": 342348.45, ""15.0"": 334643.11, ""16.0"": 1271.73}"	"{""13.0"": 295540, ""14.0"": 343773, ""15.0"": 334881, ""16.0"": 624}"	"{""[13.0, 13.0]"": 45799, ""[13.0, 14.0]"": 103798, ""[13.0, 15.0]"": 99957, ""[13.0, 16.0]"": 187, ""[14.0, 14.0]"": 61207, ""[14.0, 15.0]"": 117352, ""[14.0, 16.0]"": 209, ""[15.0, 15.0]"": 58672, ""[15.0, 16.0]"": 228}"	"{""13.0"": 196773.58, ""14.0"": 234593.45, ""15.0"": 237884.01, ""16.0"": 910.96}"	"{""13.0"": 196365, ""14.0"": 235342, ""15.0"": 238020, ""16.0"": 435}"	"{""[13.0, 13.0]"": 28766, ""[13.0, 14.0]"": 68849, ""[13.0, 15.0]"": 69856, ""[13.0, 16.0]"": 128, ""[14.0, 14.0]"": 41329, ""[14.0, 15.0]"": 83695, ""[14.0, 16.0]"": 140, ""[15.0, 15.0]"": 42151, ""[15.0, 16.0]"": 167}"	0.29498022866112966	0.6646781480370033	1.5863874983674549	0.6779067080979059	"{""13.0"": 1.0, ""14.0"": 1.0, ""15.0"": 1.0, ""16.0"": 0.66}"	1.46e-35	0.0023903216853368887	0.002725216392469408	1.0	False
5	5_127224745_127658085	127522154	127522171	127522154	STR_1174732	1	T	18.0,19.0,20.0	18.0	"{""18.0"": 233177.62, ""19.0"": 736441.9, ""20.0"": 5199.38}"	"{""18.0"": 232556, ""19.0"": 737186, ""20.0"": 5076}"	"{""[18.0, 18.0]"": 28418, ""[18.0, 19.0]"": 174514, ""[18.0, 20.0]"": 1206, ""[19.0, 19.0]"": 279415, ""[19.0, 20.0]"": 3842, ""[20.0, 20.0]"": 14}"	"{""18.0"": 161395.28, ""19.0"": 504831.71, ""20.0"": 3935.49}"	"{""18.0"": 161118, ""19.0"": 505179, ""20.0"": 3865}"	"{""[18.0, 18.0]"": 19354, ""[18.0, 19.0]"": 121486, ""[18.0, 20.0]"": 924, ""[19.0, 19.0]"": 190388, ""[19.0, 20.0]"": 2917, ""[20.0, 20.0]"": 12}"	0.005872441560739121	0.3739277211203833	0.8446292666408934	0.9118678958466432	"{""18.0"": 1.0, ""19.0"": 0.99, ""20.0"": 0.96}"	2.01e-11	0.0017116705215438149	0.0010592943123304875	0.0813489	False
5	5_148048133_148352855	148227855	148227889	148227855	STR_1186481	4	CCTT	5.75,7.75,8.75,9.75,14.75,15.75	8.75	"{""5.75"": 2259.61, ""7.75"": 141.63, ""8.75"": 836189.34, ""9.75"": 13594.41, ""14.75"": 122361.6, ""15.75"": 271.37}"	"{""5.75"": 2246, ""8.75"": 843490, ""9.75"": 10074, ""14.75"": 118762, ""15.75"": 246}"	"{""[5.75, 5.75]"": 1, ""[5.75, 8.75]"": 1972, ""[5.75, 9.75]"": 22, ""[5.75, 14.75]"": 250, ""[8.75, 8.75]"": 366926, ""[8.75, 9.75]"": 8795, ""[8.75, 14.75]"": 98764, ""[8.75, 15.75]"": 107, ""[9.75, 9.75]"": 69, ""[9.75, 14.75]"": 1118, ""[9.75, 15.75]"": 1, ""[14.75, 14.75]"": 9246, ""[14.75, 15.75]"": 138}"	"{""5.75"": 1688.17, ""7.75"": 100.25, ""8.75"": 581749.52, ""9.75"": 9339.22, ""14.75"": 77277.21, ""15.75"": 7.64}"	"{""5.75"": 1689, ""8.75"": 586698, ""9.75"": 6937, ""14.75"": 74837, ""15.75"": 1}"	"{""[5.75, 5.75]"": 1, ""[5.75, 8.75]"": 1481, ""[5.75, 9.75]"": 18, ""[5.75, 14.75]"": 188, ""[8.75, 8.75]"": 256831, ""[8.75, 9.75]"": 6082, ""[8.75, 14.75]"": 65472, ""[8.75, 15.75]"": 1, ""[9.75, 9.75]"": 42, ""[9.75, 14.75]"": 753, ""[14.75, 14.75]"": 4212}"	0.01661580309513516	0.2209913859884867	0.6112112902456474	0.820490068307657	"{""5.75"": 0.89, ""7.75"": ""NaN"", ""8.75"": 0.98, ""9.75"": 0.89, ""14.75"": 0.99, ""15.75"": 0.35}"	4.65e-09	0.0003468418975785966	0.0009436483620645386	0.843731	False
5	5_159743958_160047947	159875522	159875539	159875520	STR_1192988	1	T	17.0,18.0,19.0,20.0	18.0	"{""17.0"": 194787.77, ""18.0"": 771318.46, ""19.0"": 6625.78, ""20.0"": 2086.01}"	"{""17.0"": 194388, ""18.0"": 772419, ""19.0"": 6049, ""20.0"": 1962}"	"{""[17.0, 17.0]"": 19757, ""[17.0, 18.0]"": 154000, ""[17.0, 19.0]"": 720, ""[17.0, 20.0]"": 154, ""[18.0, 18.0]"": 306348, ""[18.0, 19.0]"": 4385, ""[18.0, 20.0]"": 1338, ""[19.0, 19.0]"": 319, ""[19.0, 20.0]"": 306, ""[20.0, 20.0]"": 82}"	"{""17.0"": 133959.31, ""18.0"": 534081.59, ""19.0"": 1956.17, ""20.0"": 164.93}"	"{""17.0"": 133746, ""18.0"": 534743, ""19.0"": 1580, ""20.0"": 93}"	"{""[17.0, 17.0]"": 13485, ""[17.0, 18.0]"": 106448, ""[17.0, 19.0]"": 310, ""[17.0, 20.0]"": 18, ""[18.0, 18.0]"": 213477, ""[18.0, 19.0]"": 1266, ""[18.0, 20.0]"": 75, ""[19.0, 19.0]"": 2}"	0.003165055613418845	0.3234713855478776	0.7462236294400103	0.3160468923904299	"{""17.0"": 1.0, ""18.0"": 1.0, ""19.0"": 0.9, ""20.0"": 0.75}"	8.36e-10	0.0019096314210901681	0.0010976292616595338	0.560253	False
5	5_159743958_160047947	159914587	159914597	159914587	STR_1193011	1	T	10.0,11.0,12.0,16.0,17.0	11.0	"{""10.0"": 525.94, ""11.0"": 734003.22, ""12.0"": 234977.69, ""16.0"": 476.97, ""17.0"": 4834.23}"	"{""10.0"": 1, ""11.0"": 735786, ""12.0"": 234884, ""16.0"": 353, ""17.0"": 3794}"	"{""[10.0, 12.0]"": 1, ""[11.0, 11.0]"": 279383, ""[11.0, 12.0]"": 174980, ""[11.0, 16.0]"": 144, ""[11.0, 17.0]"": 1896, ""[12.0, 12.0]"": 29178, ""[12.0, 16.0]"": 142, ""[12.0, 17.0]"": 1405, ""[16.0, 16.0]"": 4, ""[16.0, 17.0]"": 59, ""[17.0, 17.0]"": 217}"	"{""10.0"": 358.89, ""11.0"": 511064.65, ""12.0"": 157517.04, ""16.0"": 52.11, ""17.0"": 1169.31}"	"{""11.0"": 512217, ""12.0"": 157458, ""16.0"": 1, ""17.0"": 486}"	"{""[11.0, 11.0]"": 195766, ""[11.0, 12.0]"": 120311, ""[11.0, 17.0]"": 374, ""[12.0, 12.0]"": 18518, ""[12.0, 16.0]"": 1, ""[12.0, 17.0]"": 110, ""[17.0, 17.0]"": 1}"	0.0023581014739719646	0.3606132809067628	0.7949090230367033	0.8898370350384446	"{""10.0"": ""NaN"", ""11.0"": 1.0, ""12.0"": 1.0, ""16.0"": 0.1, ""17.0"": 0.74}"	1.87e-10	-0.0019467547889565479	-0.001349121922712683	0.156569	False
6	6_33383446_34282149	34157154	34157171	34157149	STR_1226186	1	A	18.0,19.0,20.0,21.0,22.0	18.0	"{""18.0"": 448010.33, ""19.0"": 415862.8, ""20.0"": 93775.48, ""21.0"": 17035.37, ""22.0"": 139.11}"	"{""18.0"": 452175, ""19.0"": 412872, ""20.0"": 93548, ""21.0"": 16118, ""22.0"": 105}"	"{""[18.0, 18.0]"": 105684, ""[18.0, 19.0]"": 190701, ""[18.0, 20.0]"": 42958, ""[18.0, 21.0]"": 7116, ""[18.0, 22.0]"": 32, ""[19.0, 19.0]"": 87886, ""[19.0, 20.0]"": 39551, ""[19.0, 21.0]"": 6808, ""[19.0, 22.0]"": 40, ""[20.0, 20.0]"": 4644, ""[20.0, 21.0]"": 1726, ""[20.0, 22.0]"": 25, ""[21.0, 21.0]"": 230, ""[21.0, 22.0]"": 8}"	"{""18.0"": 308982.1, ""19.0"": 285937.14, ""20.0"": 64261.17, ""21.0"": 10965.66, ""22.0"": 19.24}"	"{""18.0"": 311976, ""19.0"": 283445, ""20.0"": 64363, ""21.0"": 10371, ""22.0"": 7}"	"{""[18.0, 18.0]"": 72742, ""[18.0, 19.0]"": 132060, ""[18.0, 20.0]"": 29703, ""[18.0, 21.0]"": 4725, ""[18.0, 22.0]"": 4, ""[19.0, 19.0]"": 59795, ""[19.0, 20.0]"": 27391, ""[19.0, 21.0]"": 4403, ""[19.0, 22.0]"": 1, ""[20.0, 20.0]"": 3108, ""[20.0, 21.0]"": 1051, ""[20.0, 22.0]"": 2, ""[21.0, 21.0]"": 96}"	0.11227986420246072	0.5949380606287464	1.4564525744271544	0.9649136763096684	"{""18.0"": 0.94, ""19.0"": 0.94, ""20.0"": 0.96, ""21.0"": 0.96, ""22.0"": 0.67}"	3.12e-09	-0.0012764045185846866	-0.0012918726972622437	1.0	False
6	6_34359300_36156601	35592260	35592274	35592260	STR_1227384	1	A	14.0,15.0	15.0	"{""14.0"": 810843.22, ""15.0"": 163977.19}"	"{""14.0"": 811344, ""15.0"": 163474}"	"{""[14.0, 14.0]"": 337962, ""[14.0, 15.0]"": 135420, ""[15.0, 15.0]"": 14027}"	"{""14.0"": 559551.38, ""15.0"": 110611.25}"	"{""14.0"": 559897, ""15.0"": 110265}"	"{""[14.0, 14.0]"": 233930, ""[14.0, 15.0]"": 92037, ""[15.0, 15.0]"": 9114}"	0.0	0.2749262579700493	0.6450487975628064	0.7422422123875256	"{""14.0"": 1.0, ""15.0"": 1.0}"	4.21e-12	0.00258943324565487	0.0013594371888577662	0.0804872	False
