chrom	start	end
4	157482023	157940887
4	174313584	174570282
4	185651205	185924111
5	965368	1501161
5	38807466	39219257
5	55735907	55985907
5	60381388	60920928
5	65800955	66135359
5	67075070	67410052
5	71653574	72506605
5	74441173	75128678
5	75711555	76031391
5	77500418	78043136
5	80707823	80994873
5	86421442	86671442
5	86780465	88780798
5	90060517	90404442
5	95993866	96278790
5	108641480	108928334
5	110871740	111236113
5	121891232	122552635
5	122553211	122919132
5	131502985	131997383
5	136615264	136865264
5	137120295	137569495
5	137573299	137949833
5	138748627	139230938
5	141292287	141712720
5	155691914	155993442
5	156045215	156607101
5	159448777	159779307
5	176442230	176900385
5	177481207	177782388
5	179105321	179355321
6	2629228	2902342
6	6867776	7380015
6	33375088	35569439
6	36996312	37440471
6	41624896	42163078
6	42789996	43069140
6	43137704	43867626
6	43905011	44155011
6	52143008	52393008
6	52471516	52863427
6	90805513	91136673
6	109382533	110221896
6	121725456	122018258
6	122594631	123013049
6	130216235	130466235
6	131125995	131469906
6	134628830	136344886
6	160868748	161187552
6	164295832	164658028
6	170317342	170792673
7	608816	858816
7	874511	1135285
7	1747921	3055941
7	5370684	5634239
7	13890318	14152557
7	18012240	18527946
7	25860917	26120063
7	27058530	27343468
7	35491998	36225169
7	40004298	40254298
7	44279277	45282289
7	50245254	50566094
7	55016476	55286167
7	72697848	73167303
7	80039380	80408323
7	92098518	92452026
7	94801585	95051585
7	98635163	98917985
7	99010197	100631828
7	101043487	102304565
7	102522772	103279741
7	115541379	115831029
7	116250834	116696673
7	122953100	123731734
7	128450552	128705048
7	129081262	129458905
7	129507081	129909740
7	130604238	130908146
7	134957953	135580037
7	138585194	138860734
7	139590866	140012400
7	140102474	140369627
7	149241013	149560332
8	22301650	22634498
8	23195149	23542918
8	30142599	30640660
8	39889019	40178939
8	55282285	55576142
8	56949930	57200473
8	66380847	67085476
8	70879353	71473178
8	105344502	106787384
8	110171218	110421218
8	116365030	116756278
8	120536431	121225204
8	125724614	126026855
8	126153326	126552503
8	128700578	128991105
8	130359346	130784170
8	135516794	135794222
8	142133517	142507068
8	144846538	145284304
9	2497134	2747278
9	4003480	5607486
9	5954482	6204482
9	21819317	22355332
9	35555564	35916640
9	38039597	38352021
9	81812793	82062793
9	82088942	82362781
9	86469798	86764999
9	91158978	92056156
9	93420268	93695505
9	93773352	94290486
9	95235764	95979235
9	98959471	99773628
9	100450352	100947723
9	110386408	110670574
9	114532707	114782707
9	123289751	123622645
9	126874153	127334843
9	130019042	130415014
9	131246672	131784724
9	135231142	136337168
9	139641569	139992752
10	16723473	17001922
10	17051321	17457970
10	25053864	25351483
10	27163925	27604070
10	29341606	29593276
10	29897392	30640854
10	43755833	44115108
10	50048738	50655513
10	64262108	65422720
10	70969504	71219504
10	76529820	76779820
10	79572211	79822211
10	81039146	81312719
10	89628480	89878480
10	91251178	91501221
10	94463235	95086454
10	95848747	96798953
10	97480764	97783283
10	101146789	101452851
10	103577621	104057720
10	104095301	104642775
10	104955575	105217447
10	105549854	105812632
10	111833915	112083915
10	113785721	114075418
10	120666778	121022923
11	0	454159
11	2565293	3023408
11	3730868	3981668
11	6515869	6792353
11	8617865	9192368
11	16945581	17449285
11	32462764	33113062
11	36333997	36583997
11	47114270	49016002
11	61417006	61764573
11	63753644	64235932
11	64699179	65788547
11	68778465	69089574
11	72821020	73078954
11	75772374	76022374
11	85529587	85908875
11	100294500	100656621
11	101516518	101885183
11	107731409	108562991
11	113477139	114128695
11	116498213	117217340
11	118447267	119339135
11	120071433	120493040
11	122256602	122651069
11	126153563	126418285
11	127778702	128802459
12	561983	876619
12	2375761	2642661
12	3794954	4112881
12	4205068	4459308
12	6090634	6644837
12	7122360	7439819
12	9879456	10247491
12	10400878	10770978
12	12703130	13022236
12	21210749	21468229
12	22485292	22735292
12	45918613	46200367
12	46450241	47303307
12	48028410	48857534
12	50234281	51676247
12	52169257	52486653
12	54260599	54968636
12	57021069	57271069
12	57540220	58230094
12	62522835	62950851
12	68391354	68722086
12	78092681	78347874
12	79986418	80492675
12	89601027	89901284
12	93671807	94072693
12	95718644	96012021
12	109152866	113725353
12	115427437	115681307
12	117222884	117656587
12	121062557	124222386
12	124480999	124740141
13	22216680	22466680
13	24751351	25002445
13	28468208	28784473
13	41007545	41813401
13	51161083	51546152
13	71008002	71415330
13	72206984	72526045
13	78270837	78599468
13	95699227	96140420
13	108832063	109128805
13	110264440	110659402
13	110805454	111210478
14	25304598	25630657
14	65347241	66412921
14	68086312	68850826
14	69152341	69814425
14	69969656	70219656
14	75061010	75487552
14	81728508	82015844
14	92939786	93254810
14	93340510	93677277
14	94714102	94972262
14	96043514	96350224
14	100902448	101369161
14	102681166	103408273
14	103439734	103697815
14	103754766	104004766
14	104512327	104916892
15	39114986	39463079
15	42099183	45163700
15	50450812	50800051
15	59339896	59630331
15	63204128	63466996
15	64718851	65332011
15	68130276	68730568
15	75324755	75574755
15	78405261	78720735
15	81252717	81502717
15	99122795	99413741
16	353095	917190
16	1686565	2047216
16	4483652	4801614
16	8897875	9204191
16	11219903	11568183
16	28155918	29133079
16	29527149	29800928
16	29893720	30245308
16	49919969	50293293
16	57442406	57751911
16	68426277	68830421
16	75178987	75643129
16	78367331	78744724
16	79569565	79881197
16	85076970	85562616
16	87763119	88017271
16	88382269	88919403
17	612970	869633
17	1408541	1667521
17	1800276	2711229
17	4598804	5107536
17	7250657	7905709
17	10054309	10308862
17	15330099	17550509
17	17734829	18436854
17	26757994	27448928
17	29291083	29854250
17	33728534	34192892
17	35615855	36091490
17	36479883	36729883
17	36956851	37263392
17	38175910	38632072
17	42071464	43586346
17	43938244	44958217
17	45310731	45779184
17	46272502	47172596
17	52876047	53395820
17	55234586	55623377
17	56258744	56542002
17	57369609	58171076
17	61573723	62084890
17	63565297	64503442
17	72548667	72850864
17	75995065	76534809
17	77867104	78279542
18	658392	948592
18	13185057	13480874
18	19990635	20240635
18	20544255	20921504
18	22336178	22596557
18	41148852	42449451
18	43434167	43684167
18	48819611	49127679
18	53085302	53523626
18	55964858	56243358
18	57203396	57470190
18	60423877	61064925
18	67386067	67956786
19	878172	1174305
19	2027018	2357049
19	2661397	2945105
19	3054517	3663654
19	4350888	4618708
19	10272230	10978296
19	12598225	13340111
19	14018151	14274862
19	15211392	15572836
19	16060559	16497946
19	17025915	17434577
19	18880478	20547435
19	20657560	20907560
19	33629548	33879548
19	35486824	35760231
19	35886878	36171888
19	36993439	37808000
19	38601076	39377238
19	44028100	44278100
19	45212918	45553234
19	45611003	46043245
19	51588365	51863917
19	51994546	52425357
19	54515137	54812334
19	55543310	55827125
19	58272339	58522339
19	58792418	59085481
20	1041957	2474265
20	8431498	8940818
20	11025594	11523775
20	16225615	16685345
20	24305054	26432797
20	29296325	31596058
20	31952916	32458181
20	39147620	39397620
20	42691845	42951555
20	47188906	47471951
20	54854788	55116584
20	55848784	56177605
20	57094529	58042603
20	60777883	61189475
20	62023124	62542181
21	16194719	16556444
21	16679330	16966303
21	35135481	35519714
21	36226221	36621291
21	39710031	40058864
21	40338283	40866846
21	43228369	43478369
22	18127442	18377442
22	19834011	20138813
22	28054823	29781389
22	29883483	30964346
22	37284226	37620917
22	38759775	39417090
22	39537703	39846572
22	41620548	42341326
22	42977359	43240519
22	44199727	44520451
22	50225640	51142402
