chrom	start	end
4	122536021	123618252
4	128264652	129476847
4	144469291	145320183
4	145435166	146299921
5	876482	1481684
5	10555997	10805997
5	35949412	36305787
5	40546094	40934100
5	67417378	67750955
5	75871909	76198447
5	86648181	86898181
5	86942681	88373730
5	88563363	88813363
5	102029210	102811157
5	110925171	111197369
5	118466098	118747112
5	153866994	154574327
5	156255067	156565480
5	172067705	172343144
5	173117125	173596399
6	7819131	8099705
6	14942436	15799540
6	15995819	16513183
6	16516336	16766336
6	20554709	20826127
6	21588978	21931789
6	24038309	25124254
6	33791673	34506136
6	35603659	37743145
6	38252224	38502224
6	41343757	42324047
6	44045445	44349991
6	52492731	52768987
6	87655724	88223805
6	90683352	91140693
6	108751082	110382352
6	110609999	110901730
6	111011528	111261528
6	111273296	112069848
6	113252048	113637682
6	121112634	121405029
6	121574216	122018258
6	122678689	123018798
6	127425801	127826144
6	131015064	131557490
6	134606898	136348664
6	139540826	141358839
6	164259219	164656794
7	938261	1243713
7	5081038	5402942
7	5975869	6227728
7	17687739	17940625
7	18130704	18443874
7	21272405	21525801
7	27081467	27343419
7	32782344	33120525
7	39390850	39642735
7	43486969	43995113
7	44640132	45110846
7	47506956	47760567
7	50240729	51010877
7	69093337	69343337
7	72912366	73167085
7	80100688	80455299
7	91953393	92840600
7	98327939	101109673
7	123158949	123614319
7	124280676	124813163
7	129467275	129728129
7	135156703	135521117
7	148321377	148713783
7	149028834	149455571
7	150634219	150895340
8	8253102	9156704
8	9671321	10408602
8	10782886	11575422
8	21550668	22070308
8	22791005	23082012
8	23096736	23672214
8	26063998	26396100
8	30132273	30687177
8	41272963	41828378
8	42199760	42993456
8	43492655	43960643
8	46714557	49073896
8	66667632	67071412
8	85917371	86522957
8	95761015	96021271
8	98513243	98867159
8	99757600	100291378
8	100351280	100601280
8	101359612	101610007
8	103132939	103545337
8	108268799	108612309
8	128745653	129238611
8	130445063	130819527
8	130899779	131478139
8	135453636	135868503
8	141416288	142141262
8	144846538	145388309
9	4536574	5370316
9	20649296	21053187
9	33868895	34255435
9	84060755	84472805
9	84872130	85286130
9	91267686	91629314
9	100537051	100998131
9	114538385	114827729
9	115789583	116250927
9	135727167	136513148
9	136751021	137099020
9	138972135	139224073
9	139975002	140247634
10	3761904	4098082
10	24732395	24983989
10	44944453	46471686
10	46565972	47271892
10	47416708	47718379
10	51336637	51763172
10	60214788	60497360
10	64723863	65524378
10	70874519	71427731
10	89477259	89961861
10	90626516	90886021
10	96014515	96517289
10	101146789	101929804
10	102754264	105350652
10	105400454	105819301
10	127342292	127854222
11	2189585	2672149
11	3763234	4864465
11	4990560	5767983
11	7880470	8148737
11	9639832	9956092
11	15857883	16947645
11	19080115	19430143
11	32293605	32632846
11	33778814	34049723
11	47123286	48415566
11	48611092	48861092
11	49773614	50826824
11	51002096	51252096
11	51252796	51636002
11	54578205	55341415
11	55520638	55849010
11	57244008	57806828
11	58172080	58422080
11	61417006	61749181
11	63744062	64156798
11	64563416	67919347
11	67926673	68687328
11	86162226	86412226
11	94651525	95014358
11	95365754	95806028
11	100294120	100761156
11	107737227	108531943
11	111259426	111509426
11	111514551	111886810
11	113847439	114136710
11	116402521	117115851
11	118841521	119202000
11	127778702	128157570
12	2853254	3147389
12	3784581	4486830
12	6366116	7003190
12	10400878	10770978
12	12692496	13017751
12	21196684	21576395
12	24028392	24396975
12	26904096	27215550
12	47982481	48861303
12	50386832	51445531
12	52304520	52618599
12	53487471	54227902
12	54560880	55056305
12	56917101	57358350
12	76328302	76602941
12	88469508	89140821
12	93584539	94048733
12	111701477	113022713
12	120080304	121615498
12	122084333	122756752
12	123768830	124020906
12	125178274	125428274
12	132309391	132559391
12	132895800	133651026
13	28556228	29001272
13	30937190	31204476
13	33363451	33613451
13	41007545	41897950
13	51347590	51664698
13	52370390	52667214
13	73150607	73702909
13	75820013	76380241
13	109273894	109572783
13	110272153	110588257
13	113214761	113604820
13	113675622	114414149
13	114788677	115045867
14	23250251	23634364
14	35088280	35491743
14	37323518	38200286
14	55160588	55816669
14	58518743	59126272
14	64765645	65777051
14	66012037	66262037
14	67986735	68850826
14	69091979	69341979
14	69955880	70497907
14	73278269	73815646
14	73907838	74810975
14	91789261	92139803
14	95856829	96249517
14	101022376	101313731
14	102227543	102477543
14	102657109	103122287
14	103670992	104132555
14	105523815	105909927
15	31421115	31734546
15	40158099	40454613
15	40675493	41173058
15	43601625	44266373
15	44662552	45059255
15	55918558	56168558
15	56230045	56909345
15	64217757	67158151
15	73405612	73715251
15	74504723	75555526
15	75770395	76020395
15	77586719	77836719
15	78421918	79040864
15	81733178	82042086
15	82181150	82431537
15	89065086	89315086
15	93300874	93692528
16	0	1222464
16	1728701	2047216
16	4153533	4492269
16	4713495	5071794
16	11287256	11568183
16	28205790	29126460
16	29746730	30639723
16	30645074	31932142
16	49842284	50293293
16	66293241	68965024
16	69229271	69479271
16	71854232	72265553
16	80856971	81202915
16	87714745	88069039
16	88384838	90206178
17	1657952	1907952
17	7292640	7825063
17	15529774	15779774
17	16397922	17319268
17	17923608	18341887
17	18698508	18948508
17	19532847	20531656
17	21032126	21409673
17	26548395	27465342
17	28556943	29474688
17	37236023	37947311
17	38093804	38378228
17	39829462	40690035
17	43348307	46115597
17	46298607	46548607
17	47362851	48139075
17	56279349	57632201
17	59555975	60319739
17	66820345	67549508
17	71048470	71362607
17	74251152	74606128
17	75987155	76378723
17	80339068	80662010
18	533423	797836
18	3482577	3735707
18	9238872	9488872
18	12769528	13054721
18	41843564	42309179
18	43477169	44007697
18	48532323	48782323
18	51579139	51887290
18	57203396	57470190
18	60757132	61064925
19	931492	1402427
19	1647685	2117518
19	3850487	4674487
19	5470354	5860516
19	8291698	8686287
19	10271988	11077095
19	11085157	11335157
19	11889355	12371758
19	12383433	13492467
19	14404082	14654082
19	15199248	15668237
19	16085265	16373973
19	17107245	17462421
19	18288061	18855609
19	32904646	34126331
19	34613289	35056211
19	35593938	36075664
19	41609490	41894104
19	44110517	44403781
19	46177145	46501217
19	47475593	47725593
20	3614895	3907576
20	4016602	4295835
20	4845113	5124384
20	8477898	8756408
20	17784723	18102369
20	21133022	21548629
20	24923093	25220244
20	25418415	25668415
20	26123205	26389416
20	29295551	31452258
20	31635550	32522556
20	35550512	35974044
20	38313771	38778003
20	42076045	42461280
20	42499233	42803338
20	44343512	44764692
20	47284390	47624121
20	48947636	49228653
20	52042893	52379346
20	52418802	52674910
20	55547288	56281086
20	62093340	62862318
21	34646589	35327591
21	36215396	36539780
21	38615824	38865824
21	39713035	40013086
21	44789815	45260385
21	46053959	46439584
22	21622094	22142867
22	24480021	24896955
22	28056045	28306399
22	29114766	29364766
22	29756884	30779000
22	32732821	33064788
22	36247720	36550023
22	36552914	37021631
22	37144072	37784225
22	38071474	38340819
22	38744447	39277412
22	39754507	40065709
22	40457484	40751282
22	42988434	43279299
22	44199727	44506482
22	50417345	51304566
