chrom	start	end
11	121675971	121947656
11	122358315	122713584
11	126053919	126354617
12	6538087	6859885
12	8957581	9270678
12	16347759	16599312
12	20261237	20739084
12	21666582	22014213
12	26895853	27255329
12	51019432	51345373
12	53608529	53935131
12	56243078	56734885
12	57130905	58547642
12	67518414	67830947
12	106605321	107415619
12	109536672	110184431
12	110933188	113325293
12	121105332	121820826
12	122133118	125601793
13	28479007	28729007
13	30847353	31101446
13	49373102	49661705
13	50686220	51144767
13	53661358	53911358
13	58172401	58837638
13	108835380	109085385
13	113802208	114052208
14	69024372	69439059
14	74097486	74375126
14	75061010	75522764
14	81510888	81845146
14	103116799	103506882
14	105123660	105402209
15	31512569	31778646
15	40857715	41561999
15	41593332	45072434
15	58062646	59557745
15	59581971	59831971
15	63199501	63617027
15	63706984	64298007
15	74587178	74838353
15	75332044	75590051
16	14398581	14849589
16	14929021	15753160
16	28014077	28264077
16	29779221	30272265
16	53673319	53970169
16	54879567	55218616
16	55618308	57736155
16	66336927	69852242
16	71347131	72112299
16	81324060	81678070
16	85025163	85275163
16	87826310	88242265
17	339962	631831
17	7312958	7732019
17	7929759	8235764
17	17297608	17839714
17	17945761	18195761
17	26503747	26848666
17	27768545	28018545
17	28448636	28937120
17	29522358	29853293
17	37232034	38670193
17	40444947	42498124
17	42542228	42792228
17	43410448	43660448
17	43953618	44203618
17	45972083	46444476
17	46710629	47172868
17	66553779	67026366
17	76232378	76569522
18	168519	418519
18	20942489	21290409
18	46182606	48304446
18	55993358	56243358
18	57596198	58214477
19	2686293	2936293
19	3283665	3539088
19	3903783	4207799
19	7386798	7636798
19	7838976	8789037
19	11129911	11588882
19	33657794	34149433
19	41612996	41866278
19	43997296	44278100
19	44851393	46678641
19	47434074	47741377
19	49854398	50286265
19	52179414	52673602
19	54608630	54962635
20	430352	696467
20	17467316	17725114
20	21759693	22240729
20	32470624	33969938
20	42646647	43293400
20	43927343	44887135
20	46051983	46655881
20	55711040	55961040
20	57334868	57591093
21	16246865	16556762
21	36217073	36476891
21	46095339	46419986
21	46729111	47046021
22	21785280	22124292
22	30140022	31056307
22	38380347	39277412
