chrom	start	end
15	71963081	73733594
15	74336720	75254584
15	75325277	77584397
15	77591185	77841185
15	77842525	78092525
15	78462744	79173807
15	81013308	81290842
15	96583291	96839816
15	99066350	99446747
16	550680	807442
16	2270073	2783195
16	3419040	3747653
16	10914693	11381592
16	20156414	21220800
16	24632114	25013299
16	28171068	28461881
16	28509893	28759893
16	29795371	30272265
16	51038120	51337775
16	51563580	51915815
16	53029361	53513769
16	53672908	53973561
16	69417478	70821926
16	70883389	71133389
16	71158789	71561399
16	74363957	74775329
16	79569565	80068022
16	80923425	81188172
16	81696140	81946140
16	88728376	90299092
17	7226479	7663785
17	12005336	12255336
17	17963709	18385488
17	34713547	35066381
17	35971478	36233231
17	36939942	37196995
17	37249806	38727333
17	41023811	41273811
17	43107512	43357512
17	46295326	47315299
17	55310013	55560275
17	57122805	59623010
17	60413777	60835038
17	70278690	70528690
17	79405332	79789648
18	20599810	20849810
18	24176944	24577435
18	40568119	40993373
18	42095367	42421260
18	42578666	42910733
18	52933238	53548307
18	57605096	58039679
18	77029311	77334568
19	3888650	4194426
19	10272230	10711018
19	14460746	14715919
19	15327648	15618019
19	19245340	19767795
19	32707309	33639078
19	33993173	34243173
19	37312908	38598275
19	45198170	45553234
19	45589275	45839978
19	49076217	49404628
19	53232172	53482172
19	55689881	55965147
20	10333767	10752968
20	18750409	19139601
20	19139824	19800875
20	19983208	26444535
20	29295066	32488694
20	32778004	33955415
20	34023496	34273496
20	34460555	34716725
20	34730056	34980056
20	34992706	35242706
20	35351043	35768873
20	35788453	36038453
20	36053594	36303594
20	36401013	36960980
20	37473279	37896612
20	39266912	39640940
20	42917364	43167364
20	52582522	52915786
20	55775809	56110136
20	56736637	57061871
20	57331495	57602812
20	60806224	61056224
20	62201110	62608911
21	16111580	16963572
21	35134624	35547868
21	36218552	36476891
21	37564720	37961477
22	17527955	17790287
22	21859205	22109205
22	37967380	38435238
22	38443833	38726430
22	42995726	43455905
