phenotype	chrom	start	end	any_strs_with_p<=5e-4	filtered_due_to_computation_burden
albumin	7	15758394	16217196	true	false
albumin	7	17162269	17412269	true	false
albumin	7	17675133	18178537	true	false
albumin	7	22613762	22936384	true	false
albumin	7	35956175	36225169	true	false
albumin	7	72698661	73183017	true	false
albumin	7	77225080	77697427	true	false
albumin	7	81234051	81720518	true	false
albumin	7	111455166	111749089	false	false
albumin	7	126890083	127140083	false	false
albumin	7	130303561	130710623	true	false
albumin	7	150331598	150756847	true	false
albumin	8	6234450	6484450	true	false
albumin	8	6521329	6780391	true	false
albumin	8	9032497	9365101	true	false
albumin	8	9572193	9822193	true	false
albumin	8	18130410	18398300	true	false
albumin	8	21496046	22084139	true	false
albumin	8	23369194	23645043	true	false
albumin	8	30076375	30618020	true	false
albumin	8	81916753	82172828	true	false
albumin	8	116530075	116996682	true	false
albumin	8	126328380	126648523	true	false
albumin	8	135525483	135794222	true	false
albumin	8	144851720	145191004	true	false
albumin	8	145721364	145971364	false	false
albumin	9	74785258	75063503	true	false
albumin	9	86243660	86819759	true	false
albumin	9	111951237	112373129	true	false
albumin	9	135993268	136267185	false	false
albumin	9	136758337	137050744	true	false
albumin	9	138976772	139233324	true	false
albumin	10	17663060	18378922	true	false
albumin	10	21544899	22423876	true	false
albumin	10	61496667	61821682	true	false
albumin	10	64727001	65490736	true	false
albumin	10	94304467	94620753	true	false
albumin	10	105544276	105794276	true	false
albumin	10	114621580	114942527	true	false
albumin	10	134334388	134584388	false	false
albumin	11	8130408	8380408	true	false
albumin	11	9853117	10495675	true	false
albumin	11	10510355	10770879	true	false
albumin	11	16113158	16364880	true	false
albumin	11	34999040	35324234	true	false
albumin	11	46572199	50874243	true	false
albumin	11	51379993	51706631	false	false
albumin	11	54722028	55217940	true	false
albumin	11	60847512	61097512	true	false
albumin	11	61365486	61745079	true	false
albumin	11	65224063	65494225	true	false
albumin	11	67684268	67999072	true	false
albumin	11	68757926	69007926	false	false
albumin	11	69156160	69432707	true	false
albumin	11	72367876	73014137	true	false
albumin	11	75319605	75694150	true	false
albumin	11	85503309	85936238	true	false
albumin	11	116593415	117119993	true	false
albumin	11	118375744	119317956	true	false
albumin	11	122371619	122732854	true	false
albumin	12	4203521	4509844	false	false
albumin	12	12444971	12750714	true	false
albumin	12	12999937	13343918	true	false
albumin	12	25282726	25550527	true	false
albumin	12	37943700	38332512	true	false
albumin	12	38452347	38702347	true	false
albumin	12	47055008	47340031	true	false
albumin	12	56679909	57099785	true	false
albumin	12	57436920	58104949	true	false
albumin	12	89399566	89718960	true	false
albumin	12	105320798	105785550	true	false
albumin	12	110933616	111200243	true	false
albumin	12	111219585	113325293	true	false
albumin	12	123603980	124010484	true	false
albumin	13	46391468	46641468	true	false
albumin	13	114621976	114978164	true	false
albumin	14	24744465	25008887	true	false
albumin	14	50742346	51332357	true	false
albumin	14	77308871	77634872	true	false
albumin	14	92943421	93254810	true	false
albumin	14	94297198	95278448	true	false
albumin	14	103116799	103415221	true	false
albumin	14	105752057	106395813	true	false
albumin	15	40162982	40507441	true	false
albumin	15	42246452	45190208	true	false
albumin	15	53603710	53864426	true	false
albumin	15	58546721	58812603	true	false
albumin	15	60575417	61104812	true	false
albumin	15	67347683	67799317	true	false
albumin	15	74927927	75470078	true	false
albumin	15	78029885	78554728	true	false
albumin	16	14981127	15272954	true	false
albumin	16	30467110	30717110	true	false
albumin	16	30732521	30982521	true	false
albumin	16	71874421	72381911	true	false
albumin	16	72622685	73002116	true	false
albumin	16	79430485	79708134	true	false
albumin	16	83854317	84115466	true	false
albumin	16	87859477	88173652	true	false
albumin	16	88399565	88676849	true	false
albumin	16	89551788	90020469	true	false
albumin	17	1236363	1793139	true	false
albumin	17	1822985	2327943	true	false
albumin	17	3799306	4151560	true	false
albumin	17	6843172	7699779	true	false
albumin	17	13708522	13962051	true	false
albumin	17	16658502	17038736	true	false
albumin	17	17929917	18252914	true	false
albumin	17	35948320	36198320	false	false
albumin	17	40119377	40881882	true	false
albumin	17	42056796	42415015	true	false
albumin	17	42742429	44990603	true	false
albumin	17	47537113	48095076	true	false
albumin	17	48900000	49332503	true	false
albumin	17	57676597	58171076	true	false
albumin	17	66302519	67793868	true	false
albumin	18	9587723	9837723	true	false
albumin	18	57010459	57326696	true	false
albumin	18	59962916	60391164	true	false
albumin	18	60720884	60970884	true	false
albumin	19	7004086	7374717	true	false
albumin	19	12999463	13265142	true	false
albumin	19	18082397	19020865	true	false
albumin	19	19152779	19925289	true	false
albumin	19	33689779	34150030	true	false
albumin	19	34892809	35769139	true	false
albumin	19	35885823	36171888	true	false
albumin	19	41229533	41496480	false	false
albumin	19	46114598	46487555	true	false
albumin	19	49412962	50546331	true	false
albumin	19	54629946	54881142	false	false
albumin	20	19859025	20109025	true	false
albumin	20	31841698	32450942	true	false
albumin	20	33856275	34106275	true	false
albumin	20	38904027	39189094	true	false
albumin	20	39501335	40079677	true	false
albumin	20	43366477	44092310	true	false
albumin	20	57165347	57418124	false	false
albumin	20	62069030	62319103	true	false
albumin	20	62527139	62777139	true	false
albumin	21	34644904	35132186	true	false
albumin	21	36083062	36333062	true	false
albumin	21	47573343	47993321	true	false
albumin	22	18290158	18616589	true	false
albumin	22	30554387	30899340	true	false
albumin	22	31445365	31695365	true	false
albumin	22	35899971	36151458	true	false
albumin	22	37858412	39553396	true	false
albumin	22	50180081	50450779	true	false
alkaline_phosphatase	1	741893	1027764	false	false
alkaline_phosphatase	1	1049282	1299282	true	false
alkaline_phosphatase	1	1398601	1689194	true	false
alkaline_phosphatase	1	2177471	2469925	true	false
alkaline_phosphatase	1	19430673	24309348	true	true
alkaline_phosphatase	1	24624270	25229702	true	false
alkaline_phosphatase	1	25438792	26325049	false	false
alkaline_phosphatase	1	26862646	27460529	true	false
alkaline_phosphatase	1	28168524	28418524	false	false
alkaline_phosphatase	1	29949945	30199945	false	false
alkaline_phosphatase	1	39426488	40214945	true	false
alkaline_phosphatase	1	42320113	42578317	true	false
alkaline_phosphatase	1	43892816	44420047	true	false
alkaline_phosphatase	1	65094883	66340433	true	false
alkaline_phosphatase	1	67931314	68187148	true	false
alkaline_phosphatase	1	78224467	78575517	true	false
alkaline_phosphatase	1	92816357	94132922	true	false
alkaline_phosphatase	1	101470785	101781441	true	false
alkaline_phosphatase	1	109502326	109798020	true	false
alkaline_phosphatase	1	113951396	114502568	true	false
alkaline_phosphatase	1	117752073	118002077	true	false
alkaline_phosphatase	1	154238443	154693683	true	false
alkaline_phosphatase	1	161274920	162031337	true	false
alkaline_phosphatase	1	172271020	172521020	true	false
alkaline_phosphatase	1	177805642	178090223	true	false
alkaline_phosphatase	1	180778388	181034061	true	false
alkaline_phosphatase	1	184547098	185496215	true	false
alkaline_phosphatase	1	196299797	196549797	true	false
alkaline_phosphatase	1	196837982	197087982	true	false
alkaline_phosphatase	1	205516826	205926872	true	false
alkaline_phosphatase	1	211568627	211948764	true	false
alkaline_phosphatase	1	214004675	214535272	true	false
alkaline_phosphatase	1	219948149	220210453	true	false
alkaline_phosphatase	1	220725343	221157881	true	false
alkaline_phosphatase	1	234600135	234978406	true	false
alkaline_phosphatase	1	247475301	247740261	true	false
alkaline_phosphatase	2	3507442	3773186	true	false
alkaline_phosphatase	2	17795545	18063501	true	false
alkaline_phosphatase	2	21140141	21575824	true	false
alkaline_phosphatase	2	25149507	25399507	true	false
alkaline_phosphatase	2	26993679	28821862	true	false
alkaline_phosphatase	2	30532532	30903584	true	false
alkaline_phosphatase	2	32718295	32994242	true	false
alkaline_phosphatase	2	43325843	43719091	true	false
alkaline_phosphatase	2	43728510	44059332	true	false
alkaline_phosphatase	2	47058472	47356674	true	false
alkaline_phosphatase	2	48365449	48898295	true	false
alkaline_phosphatase	2	54491729	54809666	true	false
alkaline_phosphatase	2	61242664	61952148	true	false
alkaline_phosphatase	2	64788045	65113266	true	false
alkaline_phosphatase	2	68837137	69131495	true	false
alkaline_phosphatase	2	70074756	70613470	true	false
alkaline_phosphatase	2	88299066	88597249	true	false
alkaline_phosphatase	2	108825057	109443148	true	false
alkaline_phosphatase	2	111743691	112058001	true	false
alkaline_phosphatase	2	113712416	114293975	true	false
alkaline_phosphatase	2	121181440	121435269	true	false
alkaline_phosphatase	2	134718294	135258737	true	false
alkaline_phosphatase	2	158306644	158606992	true	false
alkaline_phosphatase	2	165377911	165683252	true	false
alkaline_phosphatase	2	166410918	166747008	true	false
alkaline_phosphatase	2	169628415	170093236	true	false
alkaline_phosphatase	2	171637882	172167739	true	false
alkaline_phosphatase	2	181703140	182211795	true	false
alkaline_phosphatase	2	191971719	192306678	true	false
alkaline_phosphatase	2	198971120	199727744	true	false
alkaline_phosphatase	2	202845250	204566397	true	false
alkaline_phosphatase	2	208328448	208661939	true	false
alkaline_phosphatase	2	211415507	211668055	true	false
alkaline_phosphatase	2	218822515	219416481	true	false
alkaline_phosphatase	2	219499980	219749980	true	false
alkaline_phosphatase	2	234018048	234426980	true	false
alkaline_phosphatase	2	242036315	242559316	true	false
alkaline_phosphatase	3	4632859	4889466	false	false
alkaline_phosphatase	3	11915065	12764802	true	false
alkaline_phosphatase	3	45785946	46339685	true	false
alkaline_phosphatase	3	46832777	48266643	true	false
alkaline_phosphatase	3	48295104	50019030	true	false
alkaline_phosphatase	3	52455173	52705173	true	false
alkaline_phosphatase	3	53052276	53310626	true	false
alkaline_phosphatase	3	98311188	98915767	true	false
alkaline_phosphatase	3	100803788	101453165	true	false
alkaline_phosphatase	3	114336208	114589858	true	false
alkaline_phosphatase	3	119401349	119947183	true	false
alkaline_phosphatase	3	131992785	132572137	true	false
alkaline_phosphatase	3	135494585	136877590	true	false
alkaline_phosphatase	3	142583233	142938964	true	false
alkaline_phosphatase	3	155407694	155693978	true	false
alkaline_phosphatase	3	186607955	186857955	true	false
alkaline_phosphatase	3	188275239	188529669	true	false
alkaline_phosphatase	4	16039327	16321478	true	false
alkaline_phosphatase	4	23765582	24024510	true	false
alkaline_phosphatase	4	37273715	37654168	true	false
alkaline_phosphatase	4	38488107	38841721	true	false
alkaline_phosphatase	4	69172170	69724531	true	false
alkaline_phosphatase	4	69805291	70055291	true	false
alkaline_phosphatase	4	77071677	77564399	true	false
alkaline_phosphatase	4	83117394	83416011	true	false
alkaline_phosphatase	4	88843713	89120795	true	false
alkaline_phosphatase	4	99579167	100447786	true	false
alkaline_phosphatase	4	103271333	104265848	true	false
alkaline_phosphatase	4	105883586	106511760	true	false
alkaline_phosphatase	4	110985678	111253820	true	false
alkaline_phosphatase	4	128488119	129249479	true	false
alkaline_phosphatase	4	129256454	129506454	true	false
alkaline_phosphatase	4	146623044	146946410	true	false
alkaline_phosphatase	4	148795620	149229383	true	false
alkaline_phosphatase	4	150934523	151483645	true	false
alkaline_phosphatase	4	154040679	154379534	true	false
alkaline_phosphatase	5	34588792	34853419	false	false
alkaline_phosphatase	5	36478057	36790823	true	false
alkaline_phosphatase	5	37051865	37301865	true	false
alkaline_phosphatase	5	51937147	52318125	true	false
alkaline_phosphatase	5	55728349	55986894	true	false
alkaline_phosphatase	5	68252251	68551570	true	false
alkaline_phosphatase	5	71565342	72118411	true	false
alkaline_phosphatase	5	77164748	77643978	true	false
alkaline_phosphatase	5	81591027	82030703	true	false
alkaline_phosphatase	5	88144405	88693197	true	false
alkaline_phosphatase	5	115018284	115290847	true	false
alkaline_phosphatase	5	132224654	132569128	true	false
alkaline_phosphatase	5	158377378	158647577	true	false
