0.499164464025183	0.461074992757961	0.746868869982674	0.15731198568588	-0.151894940211166	0.147933189187699	-0.0953244474409445	-0.131995675435033	-0.101613355092225	0.0176142646320603	0.0195531688889821	0.0262582857444578	-0.178677843826697	-0.025484480111678	-0.0231648404909368	-0.0110501624871251	-0.158689785349986	0.0227452969976945	-0.0677159040550537	0.135514559761223	-0.136627792942678	-0.0964252921253683	-0.0818489316271194	-0.196570989983775	0.238038587080934	-0.132182066212845	-0.11627961683959	-0.184906661283173	-0.183817650278339	-0.160397878491453	-0.197410478898879	-0.0621798912992064	-0.0364711629844869	-0.17436877825282	-0.171296648365487	-0.169024387545374	-0.121409459103836	-0.176933443424537	-0.186527845953941	-0.161997871779789	-0.193978025961735	0.366916129850885	0.927306936935996	-0.000862034746745621	-0.084253128004792	-0.132978584210549	0.0180156812837611	-0.066393779795991	-0.0664649200977774	-0.0658719984675491	-0.0291146982124273	-0.0772187555090094	-0.0631310561196212	-0.131465319767207	0.108747860112391	0.007511327209758	0.24165322281099
0.506712379944995	0.46805316618467	0.757850158554943	0.159758547403047	-0.154803913879461	0.150239537570917	-0.0974167618232569	-0.134607928608253	-0.102914245033723	0.0184450458600907	0.0204209420335779	0.0272402276240644	-0.181565235684088	-0.025396586278136	-0.0230366807182527	-0.0107035393016908	-0.161197617242968	0.0237399585856499	-0.0682927533362712	0.137702875683997	-0.13846273103101	-0.0975015953107254	-0.0829854751406964	-0.199805733890247	0.241843087892299	-0.133934225607153	-0.118677175690305	-0.187919026504723	-0.186794010603374	-0.162960563308069	-0.200632366691837	-0.0626309594377865	-0.036467522296812	-0.177190112427085	-0.174061114702264	-0.171745689484774	-0.12328071053499	-0.179723022497416	-0.189512121946924	-0.164498647018467	-0.197128554491938	0.372598317890321	0.941438486958825	-0.00024016946161165	-0.0853669633052903	-0.135029616502267	0.0189605849431951	-0.067351126237079	-0.0674285517795878	-0.0668321650954775	-0.029468791869685	-0.0783722847682222	-0.0640471089462711	-0.133587396285195	0.110617996771272	0.00766088393387232	0.24526742915849
0.514243975485253	0.475017249691379	0.768795798079874	0.162203805492987	-0.157723432735589	0.152545205455747	-0.0995247672781954	-0.137232278594107	-0.104195173516414	0.0193000638724872	0.0213131146662269	0.0282465959993425	-0.184443499485949	-0.0252849310223198	-0.0228847234304386	-0.0103326300142372	-0.16369489093447	0.0247622802255165	-0.0688442227355344	0.139891199395764	-0.140275104327483	-0.0985527927003949	-0.0841086001955125	-0.203032634030275	0.245647232761154	-0.135663606335202	-0.121088510816226	-0.190922848831277	-0.189761065535585	-0.165513936655919	-0.203845357735036	-0.063055487153572	-0.0364367583308596	-0.180003011036363	-0.17681699783004	-0.174458243349531	-0.125141821548601	-0.182500711868475	-0.192485590343392	-0.166986353352149	-0.200269768447465	0.378269612523923	0.955562156269754	0.000409228834108433	-0.0864655561659777	-0.137069182636595	0.0199330789747423	-0.0682992562568048	-0.0683835219738835	-0.0677839648582115	-0.0298151489951399	-0.0795174863350221	-0.0649548913879405	-0.135702911453039	0.112493004379806	0.00781389698063251	0.248869042701886
0.521734628090894	0.481944494768568	0.779670296537551	0.164639625439272	-0.160643676560796	0.154842523027911	-0.101641350552531	-0.139859898472937	-0.105451924351407	0.020176284790236	0.0222265265335082	0.029273844143618	-0.187302965274644	-0.0251500287983832	-0.0227096197556449	-0.00993883031703646	-0.166173242193189	0.0258086823544268	-0.0693686248345475	0.142072089465093	-0.142058904471826	-0.0995754912460569	-0.0852145846871792	-0.206240802099098	0.249438352240537	-0.137364486196732	-0.123505491626018	-0.193908012752191	-0.192708822240537	-0.168049450584093	-0.207038628667608	-0.0634522289253638	-0.0363791795139967	-0.182798056267468	-0.179555076145074	-0.177152975934102	-0.126986627468377	-0.18525719398841	-0.195438256204583	-0.169452672616646	-0.203391095065712	0.383911132000812	0.969633619666748	0.00108374434742675	-0.0875453351090112	-0.139090455910109	0.0209296489140165	-0.0692351036882544	-0.0693267473663868	-0.0687243264461195	-0.0301527443526091	-0.08065063383573	-0.0658514811945352	-0.137804837458804	0.11436647764546	0.00796973389480815	0.252445999731518
0.529145570731806	0.488799054522358	0.790417794506401	0.167053233743367	-0.163549052326639	0.157119437010383	-0.10375508447749	-0.142476725167956	-0.106678160582625	0.0210686523583998	0.0231559213942329	0.0303161113391219	-0.190128612598011	-0.0249929922386372	-0.0225126963924778	-0.00952463695803019	-0.168619706629219	0.0268731819236914	-0.0698636320092003	0.144233961241105	-0.143805034928103	-0.100564701829132	-0.0862977727048939	-0.209413312795697	0.253196524448497	-0.139028216298579	-0.125915129074214	-0.196858802015395	-0.195621770747573	-0.170553826995762	-0.210195364365856	-0.0638195603982519	-0.036295592058817	-0.185560589495272	-0.18226099825957	-0.179815769607369	-0.128805564184657	-0.187978039944338	-0.198354622002982	-0.171884747528352	-0.206476113622446	0.389493365717083	0.983581509661842	0.00177927879443285	-0.088600871655065	-0.141082895806436	0.0219444817929055	-0.0701539222988963	-0.0702534439730975	-0.0696484785044875	-0.0304799949841268	-0.0817659317813746	-0.0667323382090146	-0.139882198867952	0.116228379908573	0.00812744247079511	0.25597961065397
0.536417769811166	0.4955263048815	0.80095331573207	0.169425172975064	-0.166415670548236	0.159357573361744	-0.105848310632092	-0.145061160433063	-0.107864639492751	0.0219690567144317	0.0240928830811287	0.0313640643971658	-0.19289783219013	-0.0248159442282372	-0.0222964013784921	-0.00909428024744585	-0.171014813270329	0.0279461752735006	-0.0703261567007418	0.146359262660194	-0.145500118485751	-0.101513304610595	-0.0873498389727594	-0.212524663137375	0.256891390255516	-0.140642099413379	-0.128297432211241	-0.199751550995747	-0.198476575616494	-0.173007088438557	-0.213290240608207	-0.0641554770952357	-0.0361876807072505	-0.188268514524869	-0.18491313496059	-0.182425352041243	-0.130584276348658	-0.190641587976755	-0.20121139156843	-0.174263313577483	-0.209500102308395	0.394971580326609	0.997295456876277	0.00248915620724688	-0.0896241833630258	-0.143030731237096	0.0229683042184519	-0.0710486318087771	-0.071156464500989	-0.0705492855966385	-0.0307945877085993	-0.0828546914843793	-0.0675906753851523	-0.14191842629127	0.118063413221707	0.00828556456382934	0.259441719077905
0.543462119497311	0.502043757854544	0.811148663301359	0.171726104036298	-0.169207253111857	0.161529214220201	-0.10789403641867	-0.147580343641261	-0.10899779513303	0.0228648620884888	0.0250243114603865	0.0324032224892479	-0.19557672294411	-0.0246225015701462	-0.0220648415141795	-0.00865455842672347	-0.173329406938176	0.0290126788836389	-0.0707519772221392	0.148421645872517	-0.147124419102622	-0.10241101275027	-0.0883584733756724	-0.215536591042206	0.260477131893797	-0.142187424199837	-0.130621936516862	-0.202550767240641	-0.201238260437039	-0.175379284574261	-0.216285276390277	-0.064457405231126	-0.0360584280570277	-0.190888661866624	-0.18747902077132	-0.184949797551734	-0.132301262084065	-0.193215417505861	-0.203973669171192	-0.176559573589677	-0.212425991548078	0.400278503890223	1.01060686821692	0.0032028826702577	-0.0906034725019698	-0.144910402438377	0.023986715902784	-0.0719086444732149	-0.0720251157537843	-0.0714160643157484	-0.031093083953734	-0.0839038912447672	-0.0684163313160093	-0.143888607571833	0.119848516481685	0.0084419415991519	0.262790195045563
0.55014622886381	0.508228812453188	0.820813454713662	0.173912469057109	-0.17186961970092	0.163593194734682	-0.109851742480186	-0.149985126417074	-0.110057907059621	0.0237368316909725	0.0259302771600369	0.0334116080793585	-0.198115152384463	-0.0244185161742632	-0.0218245961111938	-0.00821605294846517	-0.175520420472874	0.0300498576497379	-0.071135325631956	0.150382125801641	-0.148649126081361	-0.103243067174607	-0.0893056715832241	-0.218392488394903	0.26388567479467	-0.143636901369825	-0.132843018937662	-0.205203955951278	-0.203855117811012	-0.177626132004973	-0.219124294483526	-0.0647220417555543	-0.0359127762418296	-0.193371937671948	-0.189910607414799	-0.187341861556084	-0.133924752030185	-0.195651655133691	-0.206589892259538	-0.178731046521074	-0.215198961698198	0.405314461069378	1.0232629371058	0.00390437712185943	-0.0915214928603767	-0.146687171385804	0.0249778458498309	-0.0727183346337084	-0.0728436150620544	-0.0722330371971207	-0.0313704353439297	-0.0848942851555607	-0.0691942999500634	-0.145755827592389	0.121549451321655	0.00859341471940489	0.265962861707077
0.556276335793008	0.513901989481037	0.829669149687795	0.175920559776029	-0.174323144008712	0.165489292168897	-0.11166165168001	-0.152203198526345	-0.111016577118554	0.0245563056159011	0.0267811035219028	0.034356549868531	-0.200439984696578	-0.0242130711836728	-0.021585812435263	-0.00779477333300349	-0.177525076114996	0.0310236620556088	-0.0714683044256068	0.152183823208565	-0.150032618868454	-0.103988430821693	-0.0901653830940363	-0.22100974431871	0.267017387923713	-0.144951136405964	-0.134893491120854	-0.207634525875709	-0.206251731858063	-0.179683035280082	-0.221725328894909	-0.0649451156463945	-0.035758512750216	-0.195646673533456	-0.192137756610272	-0.189532584138716	-0.135408426608339	-0.197880537370207	-0.208984883970099	-0.180715872402724	-0.21773903788601	0.409933866688633	1.03489107936222	0.004569569478309	-0.0923533003907577	-0.148310470706238	0.0259091637663671	-0.0734549350008118	-0.0735889679354269	-0.0729772071536097	-0.0316193121933779	-0.0857978050585606	-0.0699027088811661	-0.147466149398049	0.123116134248136	0.00873541949202572	0.26886917434158
0.561573527758982	0.518804894557312	0.837314880768256	0.177658708864092	-0.176452893542215	0.167130840970805	-0.113237271081253	-0.154130114172158	-0.111833374842355	0.025281535657224	0.0275335756677411	0.0351905247922089	-0.202446167659412	-0.0240197449110795	-0.0213636002230393	-0.00741427307217268	-0.179253248797135	0.0318844666776901	-0.0717400726839141	0.153745017504652	-0.151215512620217	-0.104617366657519	-0.0909004014993782	-0.223269672341559	0.269728853431544	-0.146073948224116	-0.136676245510236	-0.209732454964356	-0.20831979474707	-0.181457216757492	-0.22397063383227	-0.0651210248843164	-0.0356073860609332	-0.19760987930167	-0.194059680709943	-0.19142287595607	-0.136685779988435	-0.199801930689208	-0.211050704934554	-0.182425305662647	-0.219931344241224	0.413927426006968	1.04495245544419	0.0051632904658927	-0.0930632749888805	-0.1497077750178	0.0267333343423584	-0.0740857761155693	-0.0742281768005535	-0.0736155632055349	-0.0318292245139222	-0.0865741447216406	-0.0705101620707849	-0.14894201836271	0.124476485619487	0.00886143475473933	0.27137921151443
0.565644027136887	0.52257269739959	0.843184694797885	0.178997499778709	-0.178096499066527	0.168395478459372	-0.114456320479828	-0.155618287518425	-0.112451522308953	0.0258532597123118	0.0281263591827061	0.0358461175259945	-0.203985566836947	-0.0238580358990506	-0.0211796198284375	-0.00710813557702394	-0.18057788386595	0.0325618234696403	-0.0719356714092418	0.15495036015794	-0.152114322667297	-0.105088251315053	-0.0914584184203777	-0.225004904979222	0.2718175743261	-0.146926373942024	-0.138054041722138	-0.211342603795322	-0.209906600379659	-0.182817854946087	-0.225694172909031	-0.0652422172996543	-0.0354763337955033	-0.199116303207173	-0.195534236840807	-0.192872992631132	-0.137663061176246	-0.201274683244674	-0.21263517843691	-0.183734274396628	-0.2216138961715	0.416999765174809	1.05268484917201	0.00563554833241753	-0.0936013303079113	-0.150776897637375	0.0273831968126119	-0.0745648510589678	-0.0747147501357581	-0.0741015897865198	-0.031985434555283	-0.0871664917893913	-0.0709724216912537	-0.150074031864688	0.125528705774806	0.008962237772276	0.273309708692614
0.567944905355522	0.524702420207572	0.846498050181058	0.179758408024957	-0.179030649967532	0.169114420227302	-0.115150902174283	-0.156464833216251	-0.11279255709498	0.0261900538624884	0.0284751766298497	0.0362306668569978	-0.204853994617035	-0.0237545549491625	-0.0210634618540819	-0.00692237832414921	-0.18132382001811	0.0329589950145586	-0.0720342065500095	0.155640512785372	-0.152613739338516	-0.105343435252077	-0.0917672796322169	-0.225984787443676	0.273004333383777	-0.147399333075239	-0.138838301311998	-0.212251157150209	-0.21080167145704	-0.183584619480392	-0.226667102209936	-0.0652979914665419	-0.0353884095988164	-0.199965767770504	-0.196365530501367	-0.193690342568408	-0.138211061464785	-0.202104184993603	-0.213528521032536	-0.184470308491406	-0.222563423690936	0.418743328410454	1.05703914647048	0.00591772135671054	-0.0938983283471755	-0.15137695993535	0.0277664555829018	-0.0748288503820227	-0.0749846411570845	-0.0743712158495731	-0.0320677005598036	-0.0874965796411198	-0.0712285595653119	-0.15071145730115	0.126132308784545	0.00902492980447978	0.274407442182561
0.567750268705941	0.524521761716291	0.846210534864762	0.17970252220132	-0.178958958917063	0.169061842972655	-0.115099325532217	-0.156400862617716	-0.112750098984489	0.0261850256885765	0.028469339001024	0.0362222767392941	-0.204778174474558	-0.0237429594989278	-0.0210527639730174	-0.00691654607037506	-0.181256429540516	0.0329491472860086	-0.0720057901695164	0.155601549429697	-0.152557899391208	-0.105303903795032	-0.0917297526284999	-0.225900799669462	0.272915898954903	-0.147345272044423	-0.138779443830166	-0.212172041734489	-0.210723303466796	-0.183516118027681	-0.226583229422227	-0.0652719824874284	-0.0353723367055974	-0.19989053796622	-0.196291539978474	-0.193617302125573	-0.138156776756166	-0.202029683506547	-0.213449808000573	-0.184402132870098	-0.222481140842098	0.418612059172151	1.05662182239268	0.00592017937375022	-0.0938609454725814	-0.151319076914518	0.0277618184497799	-0.0747931310433252	-0.0749520845227307	-0.0743386863155067	-0.0320489427499977	-0.0874596780551453	-0.0711970350366471	-0.150652870786832	0.126099285237199	0.00903179312554236	0.274331772694331
0.564130052845256	0.521169789539485	0.840981557878182	0.178523530581576	-0.177507299425274	0.167948372858451	-0.114024743281	-0.155087968210208	-0.112183163203584	0.0257074841352622	0.0279733465085501	0.0356711062234583	-0.203406831730062	-0.0238603207297272	-0.0211896824915225	-0.00716068956258109	-0.180073485095242	0.0323774662698151	-0.0718059551514374	0.154557845535414	-0.151741775886965	-0.10486233375497	-0.0912185591999624	-0.224356892679234	0.271074752599501	-0.146569751127862	-0.13756426980108	-0.210737766552816	-0.209309335105172	-0.182301889932273	-0.225049229247432	-0.0651367283041981	-0.0354582516764541	-0.198546888709847	-0.194975818492441	-0.192323005805027	-0.137277328935902	-0.200715123651939	-0.212037471838525	-0.183231094317037	-0.220983083294429	0.415903841069924	1.0496697069749	0.00553486801546477	-0.0933665861216868	-0.150359279487955	0.0272206757194517	-0.0743485184241308	-0.0745063198041622	-0.0738933683377194	-0.0318938579115091	-0.0869208718224694	-0.0707726451006456	-0.149640091672596	0.125189003940108	0.00895943309549185	0.272641424790392
0.555966653050388	0.513612969445742	0.829193842231316	0.175854012165713	-0.174238421662706	0.165427294032684	-0.111610138361856	-0.152132829087548	-0.110910410770125	0.024616665414368	0.026840798560702	0.0344136026816582	-0.200314768069085	-0.0241356469033169	-0.0215092885595567	-0.00772292574171729	-0.177407505809589	0.0310773365881953	-0.0713654145155109	0.152176980413325	-0.149905605425648	-0.103874292852193	-0.0900734412404365	-0.220875046624844	0.266909984027871	-0.144825557197121	-0.134830775538939	-0.207504075679102	-0.206121288431659	-0.179565608244337	-0.22158971281814	-0.0648425427067698	-0.0356651005822695	-0.195519561007608	-0.192011732109546	-0.189407386376549	-0.135301082910389	-0.1977515810677	-0.208852778263123	-0.180592257626508	-0.21760479019765	0.409771245060406	1.03410519655833	0.00464973432940585	-0.0922597583478773	-0.14819909680467	0.0259824003771891	-0.0733605851641741	-0.0735111067818943	-0.0728994266073917	-0.0315572833960269	-0.0857152770241694	-0.0698261331338905	-0.147361876742963	0.123114815694046	0.00877962809703092	0.26879733032575
0.542056690912152	0.500740336712005	0.809090615760295	0.17130215339234	-0.16870604937237	0.161129729570021	-0.107544945766436	-0.147138285862427	-0.108710050641434	0.0227982435417005	0.0249516232141218	0.0323114867051171	-0.195037341471027	-0.0245650718771033	-0.0220141123310853	-0.00864020940939358	-0.172853134716504	0.0289127410614141	-0.0705737922747165	0.148103298885276	-0.14674025822081	-0.102149748567657	-0.0881049134472063	-0.214936138289762	0.259815760161048	-0.141816629857731	-0.130217541870404	-0.201986824719814	-0.20067993743904	-0.17489460015409	-0.215686908656361	-0.0642982252863593	-0.0359739309054863	-0.190356005002124	-0.186955706650986	-0.184433611090751	-0.131925921191617	-0.192687554790496	-0.203414083229147	-0.176079224848866	-0.211839519916377	0.399298430983094	1.00775217467442	0.00318515581633783	-0.0903539065386125	-0.144505077999247	0.023915709453382	-0.0716749813645734	-0.0718109667990277	-0.0712023087234623	-0.0309821317387513	-0.083657485988204	-0.0682101029748061	-0.143479685848353	0.119577329715487	0.00846489960588315	0.262205773963296
0.521368865808224	0.481603078356254	0.779132192874674	0.164543550762359	-0.16057484221183	0.154752003823447	-0.101620919992744	-0.139814056507847	-0.105338949181943	0.020231446898376	0.0222808101195993	0.0293248360261309	-0.187164152123284	-0.0250734473696843	-0.0226341648461403	-0.0098694437436615	-0.166044534631315	0.0258556718309277	-0.0692635416648537	0.14204421956612	-0.141922684691913	-0.0994562728994097	-0.0851161621691174	-0.206088591300553	0.249295072149984	-0.137230074528558	-0.123468650397205	-0.19376124735013	-0.192562214749347	-0.167920982344474	-0.206887207884478	-0.0633485554570008	-0.0362873401347619	-0.182658110841417	-0.179416595689079	-0.177015592844437	-0.126872620871452	-0.185115091393086	-0.195291808584054	-0.169317712776372	-0.203241522371834	0.383701725055751	0.968821823179109	0.00115850216978153	-0.0874494766955589	-0.138967807653675	0.0209955619109721	-0.0691371369336142	-0.0692524341016458	-0.0686502306977417	-0.0300988131876698	-0.080570411984314	-0.0657789617704454	-0.137695544006996	0.114344710765307	0.00800233776095816	0.252340771076542
