0.0282706644788199	0.0272140995524507	0.0362170166693416	0.0200849785093096	0.0147429539732938	0.019897486183729	0.0156010116996883	0.0150392663393369	0.015503206244932	0.017466320377903	0.0175002187530688	0.017617954038126	0.0143533357022495	0.0167295351973237	0.0167683867333644	0.0169727658331321	0.0146431174551167	0.0175561709490366	0.0160377337986391	0.0196519146631939	0.0149697637866933	0.0155838468585326	0.0158126662538605	0.014098793440881	0.0217736124645637	0.0150364634200135	0.0152774914065797	0.0142642092586044	0.0142797516008171	0.014618126995714	0.0140869626266846	0.0161267651093775	0.0165467390996093	0.0144153186153044	0.0144596724419319	0.014492565946251	0.0151993209579293	0.0143783955176423	0.014241103075969	0.0145947567917032	0.0141353985423736	0.0247685905896305	0.0433786397839468	0.0171465704077745	0.0157746951622021	0.0150244913748853	0.0174733330571556	0.0160589516988141	0.0160578093007797	0.0160673331464162	0.0166689134375134	0.015886051445588	0.0161114331904852	0.0150472446149548	0.0191328752407576	0.0172907476297514	0.0218524585562531
0.0284575989359661	0.0273784445648188	0.0365818787414522	0.020114911190245	0.0146860627090478	0.0199243455897167	0.0155535060251234	0.0149856775397816	0.0154682354883146	0.0174641094908997	0.0174986508718695	0.0176183869629096	0.014298256506409	0.0167149955995736	0.0167544879914518	0.0169624029480678	0.0145924639208072	0.0175568256719104	0.0160131472756239	0.0196761200168619	0.0149280219106185	0.0155521866229305	0.0157795905510735	0.0140398134152576	0.0218356931378092	0.0149957768372952	0.0152263224035139	0.014207696380181	0.0142236892589649	0.0145667608571724	0.0140282124404941	0.0161040675582376	0.0165309655249719	0.0143609501872701	0.0144059559424656	0.0144393505025205	0.0151563885926467	0.0143246212203471	0.0141850801834967	0.0145443731810582	0.0140774508731225	0.0248858945937018	0.0439538987891239	0.0171408186303503	0.0157420563542962	0.0149793595931739	0.017473115243103	0.016028232790392	0.0160269918438139	0.0160365529791194	0.0166470671043001	0.0158525529716574	0.0160812779314485	0.0150009787144375	0.0191503470783706	0.0172767855873553	0.0219105941730583
0.0286445569879309	0.0275426776529063	0.0369481384077149	0.0201443383182629	0.0146288562550646	0.019950708811694	0.0155054984445579	0.0149317107253265	0.0154332503132843	0.0174618679727804	0.0174970550047219	0.0176187920520642	0.0142431482592749	0.0167004311363082	0.0167405637819827	0.0169520172177645	0.014541760953223	0.0175575094429821	0.0159885884183522	0.0196998429977132	0.0148863451864053	0.015520576721526	0.0157463858084853	0.0139808261839929	0.0218973735283593	0.0149551520668035	0.0151747210693013	0.0141511602589402	0.0141676103944397	0.0145153328694125	0.0139694682511968	0.016081410531167	0.0165152254227598	0.0143065354254402	0.0143521889239492	0.0143860821710885	0.0151133376965128	0.014270846568601	0.0141290629240673	0.0144939759779245	0.0140195067374554	0.0250028315181606	0.0445352772776932	0.0171350949309856	0.0157093159735861	0.0149341462255893	0.0174729250982152	0.0159973040377269	0.0159959560702253	0.0160055494351069	0.0166249456549611	0.0158188454666163	0.0160508944222972	0.0149545642643411	0.0191674297433075	0.0172624455352138	0.0219680364742358
0.0288309056249719	0.027706243652872	0.0373145597456865	0.020173158246573	0.0145715299141196	0.0199764847376356	0.015457154106029	0.0148775504741812	0.0153983655597708	0.0174595989490155	0.0174954320683281	0.017619163409781	0.0141881957031036	0.0166858869089802	0.0167266570259258	0.0169416394667205	0.0144911780433038	0.0175582158155981	0.0159641354333251	0.0197229983767943	0.0148448705962325	0.015489119418241	0.0157131620923879	0.0139220302220573	0.0219584415816673	0.0149147224566957	0.0151228645024818	0.0140947908083245	0.0141117032863404	0.0144640150631387	0.0139109272861561	0.0160588655329579	0.0164995666370784	0.0142522564192322	0.0142985512295006	0.0143329390674068	0.0150703112823435	0.0142172512168107	0.0140732388410612	0.0144437330719194	0.0139617605124572	0.0251189973817597	0.0451209614332073	0.017129412925005	0.0156765812801447	0.0148890022999428	0.017472757340387	0.0159662671252975	0.0159648039848969	0.0159744244142884	0.0166026206154553	0.0157850400909587	0.0160203824471635	0.0149081561856774	0.0191840609096119	0.0172477729285451	0.0220245842504519
0.0290156530566893	0.0278682745448021	0.0376791793012369	0.0202012222086438	0.0145143936399563	0.0200015408127138	0.0154087385952293	0.0148234909534817	0.0153637634445491	0.0174573109508262	0.0174937871099585	0.0176194954592798	0.0141336893288387	0.0166714367693719	0.0167128381873984	0.0169313212875278	0.0144409824460823	0.0175589370889956	0.0159399134275535	0.0197454648168751	0.0148038138373147	0.0154579768701811	0.015680095437938	0.0138637367113151	0.0220185746335289	0.014874698136976	0.0150710358343603	0.0140388863015	0.0140562635887282	0.0144130788409844	0.0138528987927098	0.016036547142152	0.0164840670681987	0.0141984000356961	0.0142453263282316	0.0142802020304853	0.0150275368789726	0.0141641175619404	0.0140179023527843	0.0143939089380556	0.0139045171281068	0.0252337715935486	0.0457079107135861	0.0171237973339254	0.0156440241803783	0.0148441667763501	0.017472607275112	0.0159352868970178	0.0159337010695003	0.0159433433247562	0.0165802110567939	0.0157513163952607	0.0159899042067064	0.0148620008264549	0.0192001531222744	0.0172328477709536	0.0220799395772109
0.0291972938520978	0.0280274549516099	0.0380389857501568	0.0202283165429171	0.0144579232823542	0.0200256876558418	0.015360663881514	0.0147699852579815	0.0153297229356547	0.0174550205101217	0.0174921313374397	0.0176197833239541	0.0140800714695617	0.0166571959898657	0.0166992174240912	0.0169211442442952	0.0143915819033871	0.0175596636578725	0.0159161147484854	0.0197670719704089	0.0147635032767774	0.0154273969916462	0.0156474571271739	0.01380641854147	0.0220772937698482	0.0148353991516394	0.0150196722720285	0.0139839005595899	0.0140017410591914	0.0143629384544197	0.0137958527034816	0.0160146316386408	0.0164688476998556	0.0141454036982886	0.0141929466144455	0.0142282995415788	0.0149853638664871	0.0141118754145804	0.0139635011877268	0.0143449066984083	0.0138482401082335	0.0253462258981713	0.046291285060799	0.0171182888450327	0.015611909859522	0.0148000051335758	0.0174724711130828	0.0159046199046323	0.0159029049591146	0.015912563799549	0.0165579056601551	0.015717953080928	0.0159597125863458	0.0148164764113278	0.0192155850686727	0.0172178015671095	0.0221336699868586
0.0293735587713658	0.0281818047062528	0.0383894027694804	0.0202541334294803	0.0144028418175039	0.0200486536702318	0.0153135606407719	0.0147177234589618	0.0152966674894633	0.0174527573544905	0.0174904864227423	0.0176200245031318	0.0140280102886846	0.0166433425079132	0.0166859650039362	0.0169112356135852	0.0143435932876696	0.0175603842053714	0.0158930325921918	0.0197875793347037	0.014724435160138	0.0153977558674893	0.0156156609118381	0.0137507889083406	0.0221338900543236	0.0147973093632355	0.0149694409365163	0.0139305186741022	0.0139488145787628	0.0143142207918645	0.0137404977470621	0.015993387945644	0.0164540946413301	0.01409392885211	0.014142066109869	0.014177879823193	0.0149443234677315	0.0140611738449006	0.0139107110077126	0.0142973358408209	0.0137936286995366	0.0254549772227963	0.0468635251197689	0.0171129531572633	0.0155806430889329	0.0147570714202344	0.0174723477836428	0.0158746602692526	0.0158728114349126	0.0158824817380998	0.0165359980541716	0.0156853773193462	0.0159301964726395	0.0147721578263504	0.0192301874076846	0.0172028441939119	0.0221851463965388
0.0295410784742825	0.028328386797775	0.0387235914010456	0.0202782326112112	0.0143502295245326	0.0200700519501789	0.0152683768060098	0.0146677386170058	0.0152652293319869	0.0174505713147113	0.0174888902011247	0.0176202210282681	0.0139784995697899	0.0166301454655825	0.0166733387292755	0.016901789494487	0.0142979352116487	0.0175610856974607	0.0158711061196094	0.0198066488595876	0.0146873478167543	0.0153696147065104	0.0155853268476377	0.013697907283332	0.0221873261411756	0.0147611489037394	0.0149213420070212	0.0138797591214865	0.0138984933018154	0.0142678595610235	0.0136878867383757	0.0159732191184175	0.0164400886225203	0.0140449600882599	0.01409365856571	0.0141299081308123	0.0149052098245182	0.0140129780163922	0.0138605359834696	0.014252103502033	0.0137417218401715	0.0255579907582915	0.0474130967664195	0.0171078929603141	0.0155508307814702	0.0147161920140204	0.0174722411643069	0.0158460018911066	0.0158440168215498	0.0158536937814809	0.0165149349695559	0.015654231618006	0.0159019422613777	0.014729904232519	0.0192437245049456	0.017188300884181	0.0222334612637054
0.0296949236332107	0.0284629079291062	0.0390314965349613	0.0202999887882011	0.0143016745235255	0.0200893347770364	0.0152265120498873	0.0146215515730742	0.0152363374541888	0.0174485417807242	0.0174874044747309	0.0176203824167662	0.0139329952925718	0.0166180042797958	0.0166617214799729	0.0168930957108162	0.0142559547675336	0.0175617534151644	0.0158509822425283	0.0198238071587747	0.0146533232845267	0.0153437978441842	0.0155573685927454	0.0136493244511427	0.0222361015030952	0.0147279733957986	0.0148768495447539	0.0138331135168001	0.0138522550947962	0.0142252241688999	0.0136395606989018	0.0159547191719685	0.0164272453991501	0.0139999407915699	0.0140491517087547	0.0140857998887225	0.0148691908990048	0.013968701735009	0.0138144464664299	0.0142105394140858	0.0136940404710515	0.025652310374871	0.0479227746253809	0.0171032643584441	0.0155233675661904	0.0146785802201419	0.0174721631572692	0.015819523455399	0.0158174032603372	0.0158270826877672	0.0164953819806598	0.0156254652145062	0.0158758179059313	0.0146909788916904	0.0192558692085616	0.017174662606447	0.0222773161624407
0.0298280022390746	0.0285791945996362	0.0392986032588759	0.0203185204153271	0.0142594693733181	0.0201057317872733	0.0151899925462662	0.0145813597393234	0.0152113326958437	0.0174467892161842	0.0174861243590873	0.017620528630359	0.0138935948160013	0.0166074991948755	0.0166516697513691	0.0168855769716425	0.0142195936524771	0.0175623703290331	0.0158335961994445	0.019838393275775	0.014623920586876	0.0153214947843269	0.015533107216648	0.0136072729379098	0.0222780736511298	0.0146993040446805	0.01483809487019	0.0137927300037163	0.0138122282136104	0.0141882886339586	0.0135977381057522	0.0159387471451922	0.0164161681325394	0.0139609509925167	0.0140106032265641	0.0140475952006301	0.0148379533973724	0.0139303813878351	0.0137745597169213	0.0141745597556085	0.0136527743866525	0.0257337027285433	0.048367425120515	0.0170992976139031	0.0154995473767664	0.0146459862522762	0.0174721368371973	0.0157964988052566	0.0157942495331591	0.0158039282695063	0.0164783083817586	0.0156004529995585	0.0158530820879484	0.0146572058088961	0.019266167581653	0.0171626503553042	0.0223148708059401
0.0299303115348195	0.0286685413350026	0.0395044134371911	0.0203325937772564	0.014226852562367	0.0201181658776559	0.0151616828952525	0.014550268047207	0.0151921094987969	0.0174454865221597	0.0174851869527536	0.0176206907258664	0.0138632594631886	0.01659945174746	0.0166439715804867	0.0168798325294531	0.0141915940297599	0.0175629141256532	0.0158202700450527	0.0198494850277968	0.0146013411018578	0.0153043859717728	0.0155144102415928	0.013574904061137	0.0223102291100703	0.0146772889472349	0.014808090128594	0.0137616412139109	0.0137814171734736	0.0141598408459357	0.0135655505390291	0.0159265174810919	0.0164077103831285	0.0139309279424152	0.0139809189329192	0.0140181751243992	0.0148138809357288	0.013900892131648	0.0137438647566251	0.0141468704364434	0.0136210148171768	0.0257962070777405	0.0487113738755843	0.0170963202755363	0.0154811998236664	0.0146208823654926	0.01747219744703	0.0157787303445935	0.015776365304745	0.0157860417126967	0.0164650881385512	0.0155811400493585	0.0158355162574882	0.0146311624956264	0.0192739878920847	0.0171532891299617	0.0223435438184797
0.0299880863636581	0.0287189647272589	0.0396207640843126	0.0203404941383605	0.0142082762062669	0.0201251383225064	0.0151455138720287	0.014532542470016	0.0151812743713668	0.0174448648967695	0.0174847741361079	0.0176209043269016	0.0138460678365505	0.0165949879868942	0.0166397067887204	0.0168766818655273	0.0141757315422865	0.017563348713256	0.0158128210473558	0.0198557927152605	0.0145886165593387	0.0152947837817232	0.0155038440528871	0.0135565589936357	0.0223284044390213	0.0146648862105573	0.0147909717081054	0.0137440241046554	0.0137639603160978	0.0141437192563528	0.0135473123081884	0.0159196991839181	0.0164030430036795	0.0139139162511872	0.0139640999334104	0.0140015065375861	0.0148002521051529	0.013884194283345	0.0137264791926703	0.0141311978654802	0.013603020348464	0.0258316014456984	0.0489057229165957	0.0170947773303084	0.0154708397852827	0.0146066706219651	0.0174723866988138	0.0157686915364029	0.0157662351110759	0.015775909485647	0.0164576032761072	0.0155701979073971	0.0158255657321212	0.0146163946350602	0.0192784440862695	0.0171479769752325	0.0223597556091604
0.0299829849629361	0.0287144805949581	0.0396103449010003	0.0203398559065488	0.0142096430937234	0.0201245734314297	0.0151466662558364	0.0145338283449011	0.015182291035269	0.017445204721824	0.017485100585186	0.0176211883396506	0.0138474570555605	0.016595587132901	0.0166402926134359	0.0168771939149548	0.0141770343293283	0.0175636061974053	0.0158136579521813	0.0198555056934349	0.0145897887708301	0.0152957632816921	0.0155048058626858	0.013558029901867	0.0223269771079629	0.0146660384607188	0.0147922048149784	0.0137454483802344	0.0137653763690439	0.0141450348161543	0.0135487806552126	0.0159205034182571	0.0164037086662039	0.0139153040629016	0.0139654754434167	0.0140028724284105	0.0148014183020384	0.013885569017407	0.0137278961262091	0.0141325076558052	0.0136044731031951	0.0258288437773878	0.0488865157316955	0.0170952383134147	0.0154717973176635	0.0146078741290508	0.0174727338925418	0.0157696412702532	0.0157671348301133	0.015776809329208	0.0164583153419219	0.0155711540951014	0.0158264525023512	0.0146176092267388	0.0192782799191503	0.0171485149371926	0.022358611678525
0.0298916404426724	0.0286346806727676	0.0394261918212755	0.0203274529639502	0.014238385264085	0.020113619596357	0.0151715818274488	0.0145612055250795	0.0151995472526665	0.0174468006628989	0.0174863775329929	0.0176215028795077	0.0138743522363381	0.0166030843757978	0.0166474844697086	0.0168826778171167	0.0142018937658624	0.0175635594683287	0.0158258210447974	0.0198460828502131	0.0146100117311605	0.0153112288479621	0.0155215634184037	0.0135867073212647	0.0222985924402557	0.0146857708186243	0.0148186205435322	0.013773012176927	0.0137927000386821	0.0141702814327193	0.0135773040024512	0.0159317197741951	0.0164116353022835	0.0139419449128879	0.0139918215806759	0.0140289885391781	0.0148228732214361	0.0139117482493277	0.0137551229480814	0.0141571204606421	0.0136326236949261	0.0257736498318441	0.0485754622571918	0.0170983791526077	0.0154882584650877	0.0146302239882353	0.017473220999307	0.015785634004145	0.0157831432058454	0.0157928204721628	0.0164702372109222	0.0155884137936985	0.0158421824765052	0.0146407496515743	0.0192717021194492	0.0171570340411967	0.0223335544047456
0.0296862456930779	0.0284551779838536	0.0390136279514753	0.0202989911887856	0.0143031351693953	0.0200884389213854	0.0152275614495295	0.0146228350066414	0.0152382203231496	0.0174498986904697	0.0174887527808656	0.0176216944151526	0.0139349825605044	0.0166195802037608	0.0166632865460341	0.0168946035061275	0.0142578790785352	0.017563001715239	0.0158528891266755	0.019824016514192	0.0146554396261843	0.0153458163233797	0.0155590698124594	0.0136514006882276	0.0222341003362634	0.0147300793925839	0.0148780415127336	0.0138351589456315	0.0138543032601944	0.0142271422934763	0.0136416479790455	0.0159566334779578	0.0164290658969662	0.0140019641542378	0.0140511668956741	0.0140878086854563	0.0148710459053093	0.0139707463417171	0.013816512008424	0.0142125435018331	0.0136961173466862	0.0256485854660551	0.0478859611141836	0.0171049331779652	0.0155250899109078	0.0146804706119726	0.0174737469086748	0.0158212914394643	0.015818910172303	0.0158285892459846	0.0164966922995662	0.0156270267699825	0.0158773099742092	0.0146927665429661	0.0192561789415777	0.0171757208069735	0.0222761034079225
0.0293374013285327	0.0281499856171374	0.0383171326061541	0.0202490658237797	0.0144125658936612	0.0200441278692939	0.015321568800186	0.0147267890715584	0.0153037279609269	0.0174546266401774	0.017492253576374	0.0176214690958643	0.0140380172268518	0.01664719002739	0.0166897105467089	0.016914416362984	0.0143529195176629	0.0175616798662853	0.0158986263857721	0.0197847176895513	0.0147326519073891	0.0154044550781095	0.0156223345690485	0.0137614384925012	0.022123099017687	0.0148053688789544	0.01497809746575	0.0139407984626415	0.0139590294251479	0.0143236484166754	0.0137511106896685	0.0159987130023388	0.016458343891002	0.0141038879701073	0.0141519270243895	0.0141876645845336	0.0149525310385643	0.0140710423585641	0.0139209155318252	0.0143066903155176	0.0138041184634674	0.0254344597573188	0.0467380534364206	0.0171156228393826	0.0155872395255787	0.014765618869369	0.017474142492568	0.0158811286277907	0.0158789691724452	0.0158886369771589	0.0165407060349383	0.0156919684999351	0.0159362502468853	0.014780767184215	0.0192283131616955	0.0172062279181007	0.0221760367654626
0.0288210294284438	0.0276974270256857	0.0372953493375962	0.0201716871329166	0.0145728702950481	0.0199751389372849	0.0154578277166959	0.0148785769069202	0.0154004617722558	0.0174609662605226	0.0174967868147103	0.0176204697357532	0.0141904938215597	0.0166875510610454	0.0167283063993934	0.0169432072216759	0.0144933787721377	0.0175594473425949	0.0159661826596677	0.0197229052412349	0.014847236574482	0.0154913247000261	0.0157150724611638	0.0139244717825429	0.0219558038201904	0.0149170725961893	0.0151237717342455	0.0140971859015292	0.0141140990246712	0.0144662082047318	0.0139133559077068	0.0160609022663119	0.0165014639832577	0.0142545810539494	0.0143008624648485	0.0143352401302285	0.015072378382154	0.014219600816007	0.0140756257990184	0.0144460169156745	0.0139641722016016	0.0251143191721467	0.0450853908701882	0.0171310900713492	0.0156784470002829	0.0148911732146332	0.0174743135457578	0.0159682009882562	0.0159663600060357	0.0159759778980523	0.0166039003760487	0.0157866718679234	0.0160219151445087	0.0149101307699176	0.0191840873995017	0.0172487345458294	0.0220227765258947
