0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737
0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737
0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737
0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737
0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737
0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737
0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737
0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737
0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737
0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737
0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737
0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737
0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737
0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737
0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737
0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737
