chrom	start	end	L	quick
7	158921458	159138663	false	false
8	8375724	9346207	true	true
8	9678712	9928712	true	true
8	10685451	11205675	true	true
8	11251266	11652910	true	true
8	18881584	19158801	true	true
8	19690256	20059339	true	true
8	21496046	22113702	true	true
8	23247038	23558511	true	true
8	25089889	25537738	true	true
8	37995721	38368865	true	true
8	38602853	38852853	true	true
8	55138616	55388616	false	false
8	56473252	57014862	true	true
8	61475878	61785163	true	true
8	81232702	81566948	true	true
8	82569471	82900189	true	true
8	101334320	101610007	true	true
8	103129601	103706633	true	true
8	106200130	106758269	true	true
8	130728447	131642071	true	false
8	142073718	142518458	true	true
8	144846538	145310536	true	true
9	0	1015987	false	false
9	4432165	4786853	true	true
9	4956828	5206828	true	true
9	18900385	19254277	true	true
9	34910123	35204361	true	true
9	72486221	73318214	true	true
9	93420268	93692783	true	true
9	95458524	96096535	true	true
9	98959471	99963583	true	true
9	100068113	100322750	true	true
9	100507571	100941084	true	true
9	113017009	113437231	true	true
9	116043755	116502885	true	true
9	123311245	123741085	true	true
9	131520339	131945827	true	true
9	135101720	137244072	false	false
10	2975748	3270097	true	true
10	11084002	11348837	true	true
10	11547093	12104002	true	true
10	64120729	65907691	true	false
10	66292543	66583187	true	true
10	69451300	69789600	true	true
10	80839796	81269574	true	true
10	89729115	90000683	true	true
10	93694646	94624577	true	true
10	95873179	96233697	true	true
10	96262079	97433320	true	true
10	97569719	97819719	true	true
10	101185501	102486903	true	false
10	102539608	102895293	true	true
10	105959971	106209971	true	true
10	113866205	114332480	true	true
10	120879561	121240618	true	true
10	126191604	126564381	true	true
11	0	459703	true	true
11	662828	1179625	true	true
11	3560655	4346016	true	true
11	5500847	6100226	true	false
11	8617865	9127932	true	true
11	10454687	10877985	true	true
11	16921040	17413241	true	true
11	44454859	44704872	true	true
11	47107038	48326643	true	false
11	48438665	48688665	false	false
11	48756570	49429358	true	true
11	49570691	50088304	false	false
11	51260806	51510806	false	false
11	55000647	55250647	false	false
11	55947454	56197454	false	false
11	56885037	57135037	false	false
11	57165061	58554194	true	false
11	61403727	61896640	true	true
11	63764293	64350362	true	true
11	64666066	65202651	true	true
11	65206821	66103453	true	true
11	67533209	67783209	false	false
11	71895069	73077496	true	true
11	73573738	73825410	true	true
11	77094703	77852283	true	true
11	94650030	95011930	true	true
11	102343725	102597941	true	true
11	111482290	111899940	true	true
11	113477139	114226353	true	true
11	116434553	117347256	true	false
11	122371035	122652212	true	true
11	125343231	125898957	true	true
11	125926316	126432796	true	true
11	128686398	129316818	true	true
12	585441	865009	true	true
12	1686307	1955291	true	true
12	5900902	6572745	true	false
12	8014193	8353651	false	false
12	8710366	9095079	true	true
12	20937570	21269041	true	true
12	26880960	27537255	true	true
12	28093553	28343553	true	true
12	28987514	29780034	true	false
12	32249283	33558752	true	false
12	33621292	34221255	false	false
12	34253891	34899257	true	true
12	37745470	38801430	true	true
12	39023045	39273045	true	true
12	39781091	41174489	true	true
12	48037056	48351935	true	true
12	49141250	50285662	true	true
12	51366481	51899054	true	true
12	53163733	53413733	true	true
12	54271884	55249918	true	false
12	56074170	57980136	true	false
12	58032988	58338272	true	true
12	64291575	65643885	true	false
12	76885271	77142100	true	true
12	96106218	96403146	true	true
12	108903679	109393761	true	true
12	109779392	110171051	true	true
12	111693487	113092897	true	true
12	115219358	115499959	true	true
12	117217232	117669067	true	true
12	119550877	125269351	true	false
12	132909994	133851895	true	true
13	27918606	28407522	true	true
13	32305479	33533610	true	true
13	46587818	46893625	true	true
13	46987120	47448718	true	true
13	71111607	71361611	true	true
13	74549755	74833696	true	true
13	75925128	76205358	true	true
13	107440800	107690800	true	true
13	110364152	110617626	true	true
13	110753639	111003672	false	false
13	113676189	114390305	true	true
14	23510250	23886094	true	true
14	31234024	31704788	true	true
14	50188208	51388413	true	true
14	53350301	53971413	true	true
14	55158070	56331340	true	false
14	58539900	58981709	true	true
14	64100454	64475775	true	true
14	65106733	65764754	true	true
14	67990476	68850826	true	true
14	68944243	70260121	true	false
14	73959993	74343569	true	true
14	92085399	92500591	true	true
14	92944980	93243229	true	true
14	101039715	101329319	true	true
14	102681166	104262649	true	false
14	105524820	106079705	true	true
14	106868543	107118543	false	false
15	34500169	34769146	true	true
15	40650552	41213581	true	true
15	42098803	42395697	false	false
15	49168194	49965088	true	true
15	50228277	50531183	true	true
15	52470612	52984669	true	true
15	56786319	57762440	true	false
15	63091847	63761878	true	true
15	64218791	65368572	true	false
15	65635833	65978137	true	true
15	66462581	67182161	true	true
15	74588300	75153490	true	true
15	75420862	76094781	true	true
15	89459701	89795924	true	true
15	90383808	90703542	true	true
15	91319375	91693020	true	true
16	373906	667724	true	true
16	4155383	4478432	true	true
16	4663893	5208209	true	true
16	8850399	9224843	true	true
16	24537711	25044935	true	true
16	28155918	29222297	true	true
16	29684673	29985863	true	true
16	30322526	31002346	true	true
16	52953171	53500964	true	true
16	56398716	56700701	true	true
16	66721210	68544831	true	false
16	69538669	70042300	true	true
16	72733636	72983636	false	false
16	81667283	82105019	true	true
16	84456684	84715776	true	true
16	85290465	85846809	true	true
16	88474659	88724659	true	true
16	88797989	90195808	true	false
17	1122849	1688631	true	true
17	2341352	2710113	false	true
17	3693443	4126535	true	true
17	4575904	5666211	true	false
17	6785988	7040401	true	true
17	7193396	8046006	true	true
17	16727187	17221699	true	true
17	17408896	17729933	true	true
17	19368990	20534137	true	false
17	21892985	22142985	false	false
17	25885931	29975306	true	false
17	33698391	34458145	true	true
17	37265862	37895005	true	true
17	40421652	40949834	true	true
17	41214487	41524932	true	true
17	41711456	45985027	true	false
17	55251726	55636928	true	true
17	62089807	62535447	true	true
17	65577581	65879005	true	true
17	73700463	74078404	true	true
17	74250959	74586427	true	true
17	80338073	81042274	true	true
18	8918151	9177367	true	true
18	9311240	9777018	true	true
18	19947399	20197399	true	true
18	20522291	20960295	true	true
18	41525176	42421260	true	true
18	43492872	44007652	true	true
18	52456360	52763831	true	true
18	57109017	57436356	true	true
18	60757132	61064925	true	true
18	67215622	68049239	true	false
18	73269092	73551923	true	true
18	77029009	77475896	true	true
19	861274	1218668	true	true
19	1490852	1740852	true	true
19	1876928	2138713	true	true
19	2944451	3212170	true	true
19	5886141	6257812	true	true
19	6657628	6940255	true	true
19	7459223	7734006	true	true
19	8316959	8566959	true	true
19	13006516	13345703	true	true
19	14341520	14628882	true	true
19	15856894	16971300	true	true
19	17027232	17388262	true	true
19	32905345	33294924	true	true
19	35524324	35812807	true	true
19	38601076	39377238	true	true
19	44156094	44424298	true	true
19	44940142	46503515	false	false
19	48978447	49407803	false	false
19	55325462	55907365	true	true
19	58719684	59128983	true	true
20	1166076	2333697	false	false
20	3732987	4003658	true	true
20	8477727	8916796	true	true
20	16409948	16728291	true	true
20	19116680	19514096	true	true
20	30920895	31250230	true	true
20	32063142	32450942	true	true
20	33415565	33843706	true	true
20	33980580	34760221	true	true
20	43320987	44065117	true	true
20	44065379	44885389	true	false
20	45813113	46111333	true	true
20	47215806	47474878	true	true
20	52041948	52335626	true	true
20	52562027	52827797	true	true
20	55683944	56166974	true	true
20	56918925	58082972	true	true
20	58177270	58433122	true	true
20	61382075	61632289	true	true
20	62379838	62722694	true	true
21	16679330	16966303	true	true
21	36258602	36533627	true	true
21	40616846	40898487	true	true
22	19443180	19842320	true	true
22	23390422	23671579	true	true
22	28636148	28886148	true	true
22	28978598	29228598	true	true
22	29255119	30005049	true	true
22	37497589	37763621	false	false
22	37960523	38733227	true	true
22	40217993	40478730	false	false
22	40686146	40957375	true	true
22	41578969	41828969	false	false
22	42784274	43719961	true	false
22	44199727	44465904	true	true
22	50003933	50823157	true	false
22	50953251	51276724	true	true
