0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152
0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152
0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152
0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152
0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152
0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152
0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152
0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152
0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152
0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152
0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152
0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152
0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152
